11/29/2022,66500,VND/luong
11/28/2022,66500,VND/luong
11/27/2022,66650,VND/luong
11/24/2022,66700,VND/luong
11/23/2022,66600,VND/luong
11/22/2022,66500,VND/luong
11/21/2022,66500,VND/luong
11/20/2022,66500,VND/luong
11/17/2022,66600,VND/luong
11/16/2022,66700,VND/luong
11/15/2022,66700,VND/luong
11/14/2022,66700,VND/luong
11/13/2022,66500,VND/luong
11/10/2022,66600,VND/luong
11/09/2022,66300,VND/luong
11/08/2022,66500,VND/luong
11/07/2022,66200,VND/luong
11/06/2022,66300,VND/luong
11/03/2022,66300,VND/luong
11/02/2022,66000,VND/luong
11/01/2022,66200,VND/luong
10/31/2022,66100,VND/luong
10/30/2022,66000,VND/luong
10/27/2022,66100,VND/luong
10/26/2022,66200,VND/luong
10/25/2022,66400,VND/luong
10/24/2022,66200,VND/luong
10/23/2022,66300,VND/luong
10/20/2022,66300,VND/luong
10/19/2022,66200,VND/luong
10/18/2022,66000,VND/luong
10/17/2022,66100,VND/luong
10/16/2022,66000,VND/luong
10/13/2022,66200,VND/luong
10/12/2022,66000,VND/luong
10/11/2022,65900,VND/luong
10/10/2022,65900,VND/luong
10/09/2022,66200,VND/luong
10/06/2022,64900,VND/luong
10/05/2022,64700,VND/luong
10/04/2022,65400,VND/luong
10/03/2022,65400,VND/luong
10/02/2022,65200,VND/luong
09/29/2022,65400,VND/luong
09/28/2022,64550,VND/luong
09/27/2022,64200,VND/luong
09/26/2022,64600,VND/luong
09/25/2022,65650,VND/luong
09/22/2022,65800,VND/luong
09/21/2022,65800,VND/luong
09/20/2022,65950,VND/luong
09/19/2022,65850,VND/luong
09/18/2022,65750,VND/luong
09/15/2022,65750,VND/luong
09/14/2022,65950,VND/luong
09/13/2022,66100,VND/luong
09/12/2022,66250,VND/luong
09/11/2022,66200,VND/luong
09/08/2022,66200,VND/luong
09/07/2022,66150,VND/luong
09/06/2022,66000,VND/luong
09/05/2022,66000,VND/luong
09/04/2022,65900,VND/luong
08/30/2022,65850,VND/luong
08/29/2022,65900,VND/luong
08/28/2022,65750,VND/luong
08/25/2022,66100,VND/luong
08/24/2022,66050,VND/luong
08/23/2022,66300,VND/luong
08/22/2022,66250,VND/luong
08/21/2022,66000,VND/luong
08/18/2022,66200,VND/luong
08/17/2022,66200,VND/luong
08/16/2022,66200,VND/luong
08/15/2022,66000,VND/luong
08/14/2022,66100,VND/luong
08/11/2022,66300,VND/luong
08/10/2022,66200,VND/luong
08/09/2022,66000,VND/luong
08/08/2022,66200,VND/luong
08/07/2022,66300,VND/luong
08/04/2022,66600,VND/luong
08/03/2022,66400,VND/luong
08/02/2022,66000,VND/luong
08/01/2022,67400,VND/luong
07/31/2022,66800,VND/luong
07/28/2022,65700,VND/luong
07/27/2022,65000,VND/luong
07/26/2022,65100,VND/luong
07/25/2022,65000,VND/luong
07/24/2022,65300,VND/luong
07/21/2022,64900,VND/luong
07/20/2022,63200,VND/luong
07/19/2022,64700,VND/luong
07/18/2022,63300,VND/luong
07/17/2022,63500,VND/luong
07/14/2022,67350,VND/luong
07/13/2022,67600,VND/luong
07/12/2022,67600,VND/luong
07/11/2022,67650,VND/luong
07/10/2022,67600,VND/luong
07/07/2022,68000,VND/luong
07/06/2022,67850,VND/luong
07/05/2022,67850,VND/luong
07/04/2022,68200,VND/luong
07/03/2022,68100,VND/luong
06/30/2022,68150,VND/luong
06/29/2022,68300,VND/luong
06/28/2022,68200,VND/luong
06/27/2022,68050,VND/luong
06/26/2022,67900,VND/luong
06/23/2022,67800,VND/luong
06/22/2022,67900,VND/luong
06/21/2022,67750,VND/luong
06/20/2022,67850,VND/luong
06/19/2022,67850,VND/luong
06/16/2022,67950,VND/luong
06/15/2022,67800,VND/luong
06/14/2022,67650,VND/luong
06/13/2022,67600,VND/luong
06/12/2022,67750,VND/luong
06/09/2022,68550,VND/luong
06/08/2022,68800,VND/luong
06/07/2022,68700,VND/luong
06/06/2022,68700,VND/luong
06/05/2022,68600,VND/luong
06/02/2022,68800,VND/luong
06/01/2022,68550,VND/luong
05/31/2022,68300,VND/luong
05/30/2022,68300,VND/luong
05/29/2022,68300,VND/luong
05/26/2022,68550,VND/luong
05/25/2022,68300,VND/luong
05/24/2022,68100,VND/luong
05/23/2022,69000,VND/luong
05/22/2022,69050,VND/luong
05/19/2022,68900,VND/luong
05/18/2022,68250,VND/luong
05/17/2022,68250,VND/luong
05/16/2022,68250,VND/luong
05/15/2022,68250,VND/luong
05/12/2022,68800,VND/luong
05/11/2022,69700,VND/luong
05/10/2022,69500,VND/luong
05/09/2022,69450,VND/luong
05/08/2022,69600,VND/luong
05/05/2022,69750,VND/luong
05/04/2022,69650,VND/luong
05/03/2022,69400,VND/luong
05/02/2022,69200,VND/luong
05/01/2022,69650,VND/luong
04/28/2022,69650,VND/luong
04/27/2022,69250,VND/luong
04/26/2022,69350,VND/luong
04/25/2022,69450,VND/luong
04/24/2022,69550,VND/luong
04/21/2022,69800,VND/luong
04/20/2022,69550,VND/luong
04/19/2022,69500,VND/luong
04/18/2022,70050,VND/luong
04/17/2022,70350,VND/luong
04/14/2022,69100,VND/luong
04/13/2022,68950,VND/luong
04/12/2022,69200,VND/luong
04/11/2022,68850,VND/luong
04/07/2022,68400,VND/luong
04/06/2022,68200,VND/luong
04/05/2022,68150,VND/luong
04/04/2022,68200,VND/luong
04/03/2022,68300,VND/luong
03/31/2022,68400,VND/luong
03/30/2022,68150,VND/luong
03/29/2022,68000,VND/luong
03/28/2022,68400,VND/luong
03/27/2022,68600,VND/luong
03/24/2022,68550,VND/luong
03/23/2022,68200,VND/luong
03/22/2022,68100,VND/luong
03/21/2022,67850,VND/luong
03/20/2022,67700,VND/luong
03/17/2022,68100,VND/luong
03/16/2022,67700,VND/luong
03/15/2022,67000,VND/luong
03/14/2022,67400,VND/luong
03/13/2022,67300,VND/luong
03/10/2022,68400,VND/luong
03/09/2022,67800,VND/luong
03/08/2022,68400,VND/luong
03/07/2022,70200,VND/luong
03/06/2022,71400,VND/luong
03/03/2022,66950,VND/luong
03/02/2022,66600,VND/luong
03/01/2022,66600,VND/luong
02/28/2022,65650,VND/luong
02/27/2022,65150,VND/luong
02/24/2022,64800,VND/luong
02/23/2022,64950,VND/luong
02/22/2022,63300,VND/luong
02/21/2022,63000,VND/luong
02/20/2022,62800,VND/luong
02/17/2022,62550,VND/luong
02/16/2022,62550,VND/luong
02/15/2022,62200,VND/luong
02/14/2022,62250,VND/luong
02/13/2022,62250,VND/luong
02/10/2022,61650,VND/luong
02/09/2022,61200,VND/luong
02/08/2022,61350,VND/luong
02/07/2022,61800,VND/luong
02/06/2022,62800,VND/luong
01/27/2022,61800,VND/luong
01/26/2022,61950,VND/luong
01/25/2022,61800,VND/luong
01/24/2022,61900,VND/luong
01/23/2022,61500,VND/luong
01/20/2022,61150,VND/luong
01/19/2022,61100,VND/luong
01/18/2022,61150,VND/luong
01/17/2022,61100,VND/luong
01/16/2022,61100,VND/luong
01/13/2022,61050,VND/luong
01/12/2022,61050,VND/luong
01/11/2022,60950,VND/luong
01/10/2022,61000,VND/luong
01/09/2022,60900,VND/luong
01/06/2022,60900,VND/luong
01/05/2022,60750,VND/luong
01/04/2022,61000,VND/luong
01/03/2022,60900,VND/luong
12/30/2021,60950,VND/luong
12/29/2021,60600,VND/luong
12/28/2021,60750,VND/luong
12/27/2021,60850,VND/luong
12/26/2021,60850,VND/luong
12/23/2021,60850,VND/luong
12/22/2021,60900,VND/luong
12/21/2021,60850,VND/luong
12/20/2021,60850,VND/luong
12/19/2021,61000,VND/luong
12/16/2021,61050,VND/luong
12/15/2021,60850,VND/luong
12/14/2021,60700,VND/luong
12/13/2021,60900,VND/luong
12/12/2021,60850,VND/luong
12/09/2021,60550,VND/luong
12/08/2021,60550,VND/luong
12/07/2021,60400,VND/luong
12/06/2021,60650,VND/luong
12/05/2021,60800,VND/luong
12/02/2021,60150,VND/luong
12/01/2021,60000,VND/luong
11/30/2021,59950,VND/luong
11/29/2021,60000,VND/luong
11/28/2021,59950,VND/luong
11/25/2021,60250,VND/luong
11/24/2021,59450,VND/luong
11/23/2021,59400,VND/luong
11/22/2021,59250,VND/luong
11/21/2021,59300,VND/luong
11/18/2021,60100,VND/luong
11/17/2021,61000,VND/luong
11/16/2021,61100,VND/luong
11/15/2021,61100,VND/luong
11/14/2021,60100,VND/luong
11/11/2021,60000,VND/luong
11/10/2021,59300,VND/luong
11/09/2021,58700,VND/luong
11/08/2021,58600,VND/luong
11/07/2021,58300,VND/luong
11/04/2021,58050,VND/luong
11/03/2021,57800,VND/luong
11/02/2021,57900,VND/luong
11/01/2021,57850,VND/luong
10/31/2021,57600,VND/luong
10/28/2021,57800,VND/luong
10/27/2021,57800,VND/luong
10/26/2021,58000,VND/luong
10/25/2021,57900,VND/luong
10/24/2021,57550,VND/luong
10/21/2021,57500,VND/luong
10/20/2021,57400,VND/luong
10/19/2021,57350,VND/luong
10/18/2021,57300,VND/luong
10/17/2021,57100,VND/luong
10/14/2021,57100,VND/luong
10/13/2021,57300,VND/luong
10/12/2021,57350,VND/luong
10/11/2021,57350,VND/luong
10/10/2021,57250,VND/luong
10/07/2021,57150,VND/luong
10/06/2021,57150,VND/luong
10/05/2021,56750,VND/luong
10/04/2021,56750,VND/luong
10/03/2021,56700,VND/luong
09/30/2021,56600,VND/luong
09/29/2021,56250,VND/luong
09/28/2021,56350,VND/luong
09/27/2021,56450,VND/luong
09/26/2021,56350,VND/luong
09/23/2021,56400,VND/luong
09/22/2021,56700,VND/luong
09/21/2021,56500,VND/luong
09/20/2021,56450,VND/luong
09/19/2021,56150,VND/luong
09/16/2021,56000,VND/luong
09/15/2021,56500,VND/luong
09/14/2021,56650,VND/luong
09/13/2021,56550,VND/luong
09/12/2021,56600,VND/luong
09/09/2021,56600,VND/luong
09/08/2021,56550,VND/luong
09/07/2021,56500,VND/luong
09/06/2021,56750,VND/luong
09/05/2021,56750,VND/luong
08/31/2021,56700,VND/luong
08/30/2021,56700,VND/luong
08/29/2021,56600,VND/luong
08/26/2021,56400,VND/luong
08/25/2021,56300,VND/luong
08/24/2021,56450,VND/luong
08/23/2021,56500,VND/luong
08/22/2021,56400,VND/luong
08/19/2021,56450,VND/luong
08/18/2021,56550,VND/luong
08/17/2021,56650,VND/luong
08/16/2021,56650,VND/luong
08/15/2021,56550,VND/luong
08/12/2021,56400,VND/luong
08/11/2021,56400,VND/luong
08/10/2021,56200,VND/luong
08/09/2021,56250,VND/luong
08/08/2021,56200,VND/luong
08/05/2021,56550,VND/luong
