date,price,unit,title
04/07/2023,,CNY/tan,Gia_kem
04/06/2023,22125,CNY/tan,Gia_kem
04/05/2023,22120,CNY/tan,Gia_kem
04/04/2023,,CNY/tan,Gia_kem
04/03/2023,22495,CNY/tan,Gia_kem
04/02/2023,22625,CNY/tan,Gia_kem
04/01/2023,,CNY/tan,Gia_kem
03/31/2023,,CNY/tan,Gia_kem
03/30/2023,22805,CNY/tan,Gia_kem
03/29/2023,22920,CNY/tan,Gia_kem
03/28/2023,22770,CNY/tan,Gia_kem
03/27/2023,22655,CNY/tan,Gia_kem
03/26/2023,22580,CNY/tan,Gia_kem
03/25/2023,,CNY/tan,Gia_kem
03/24/2023,,CNY/tan,Gia_kem
03/23/2023,22505,CNY/tan,Gia_kem
03/22/2023,22315,CNY/tan,Gia_kem
03/21/2023,22420,CNY/tan,Gia_kem
03/20/2023,22530,CNY/tan,Gia_kem
03/19/2023,22565,CNY/tan,Gia_kem
03/18/2023,,CNY/tan,Gia_kem
03/17/2023,,CNY/tan,Gia_kem
03/16/2023,22290,CNY/tan,Gia_kem
03/15/2023,22375,CNY/tan,Gia_kem
03/14/2023,22810,CNY/tan,Gia_kem
03/13/2023,22865,CNY/tan,Gia_kem
03/12/2023,22775,CNY/tan,Gia_kem
03/11/2023,,CNY/tan,Gia_kem
03/10/2023,,CNY/tan,Gia_kem
03/09/2023,23055,CNY/tan,Gia_kem
03/08/2023,23200,CNY/tan,Gia_kem
03/07/2023,23255,CNY/tan,Gia_kem
03/06/2023,23455,CNY/tan,Gia_kem
03/05/2023,23295,CNY/tan,Gia_kem
03/04/2023,,CNY/tan,Gia_kem
03/03/2023,,CNY/tan,Gia_kem
03/02/2023,23275,CNY/tan,Gia_kem
03/01/2023,23520,CNY/tan,Gia_kem
02/28/2023,23385,CNY/tan,Gia_kem
02/27/2023,23125,CNY/tan,Gia_kem
02/26/2023,23105,CNY/tan,Gia_kem
02/25/2023,,CNY/tan,Gia_kem
02/24/2023,,CNY/tan,Gia_kem
02/23/2023,23480,CNY/tan,Gia_kem
02/22/2023,23520,CNY/tan,Gia_kem
02/21/2023,23575,CNY/tan,Gia_kem
02/20/2023,23510,CNY/tan,Gia_kem
02/19/2023,23180,CNY/tan,Gia_kem
02/18/2023,,CNY/tan,Gia_kem
02/17/2023,,CNY/tan,Gia_kem
02/16/2023,22860,CNY/tan,Gia_kem
02/15/2023,22775,CNY/tan,Gia_kem
02/14/2023,22990,CNY/tan,Gia_kem
02/13/2023,23070,CNY/tan,Gia_kem
02/12/2023,22940,CNY/tan,Gia_kem
02/11/2023,,CNY/tan,Gia_kem
02/10/2023,,CNY/tan,Gia_kem
02/09/2023,23175,CNY/tan,Gia_kem
02/08/2023,23265,CNY/tan,Gia_kem
02/07/2023,23445,CNY/tan,Gia_kem
02/06/2023,23365,CNY/tan,Gia_kem
02/05/2023,23470,CNY/tan,Gia_kem
02/04/2023,,CNY/tan,Gia_kem
02/03/2023,,CNY/tan,Gia_kem
02/02/2023,24125,CNY/tan,Gia_kem
02/01/2023,24120,CNY/tan,Gia_kem
01/31/2023,24305,CNY/tan,Gia_kem
01/30/2023,24340,CNY/tan,Gia_kem
01/29/2023,24220,CNY/tan,Gia_kem
01/28/2023,,CNY/tan,Gia_kem
01/27/2023,,CNY/tan,Gia_kem
01/26/2023,,CNY/tan,Gia_kem
01/25/2023,,CNY/tan,Gia_kem
01/24/2023,,CNY/tan,Gia_kem
01/23/2023,,CNY/tan,Gia_kem
01/22/2023,,CNY/tan,Gia_kem
01/21/2023,,CNY/tan,Gia_kem
01/20/2023,,CNY/tan,Gia_kem
01/19/2023,24515,CNY/tan,Gia_kem
01/18/2023,24330,CNY/tan,Gia_kem
01/17/2023,24190,CNY/tan,Gia_kem
01/16/2023,24165,CNY/tan,Gia_kem
01/15/2023,24140,CNY/tan,Gia_kem
01/14/2023,,CNY/tan,Gia_kem
01/13/2023,,CNY/tan,Gia_kem
01/12/2023,23955,CNY/tan,Gia_kem
01/11/2023,23815,CNY/tan,Gia_kem
01/10/2023,23685,CNY/tan,Gia_kem
01/09/2023,23790,CNY/tan,Gia_kem
01/08/2023,23505,CNY/tan,Gia_kem
01/07/2023,,CNY/tan,Gia_kem
01/06/2023,,CNY/tan,Gia_kem
01/05/2023,23315,CNY/tan,Gia_kem
01/04/2023,23250,CNY/tan,Gia_kem
01/03/2023,23435,CNY/tan,Gia_kem
01/02/2023,23515,CNY/tan,Gia_kem
01/01/2023,,CNY/tan,Gia_kem
12/31/2022,,CNY/tan,Gia_kem
12/30/2022,,CNY/tan,Gia_kem
12/29/2022,23805,CNY/tan,Gia_kem
12/28/2022,23920,CNY/tan,Gia_kem
12/27/2022,23850,CNY/tan,Gia_kem
12/26/2022,23725,CNY/tan,Gia_kem
12/25/2022,23470,CNY/tan,Gia_kem
12/24/2022,,CNY/tan,Gia_kem
12/23/2022,,CNY/tan,Gia_kem
12/22/2022,23215,CNY/tan,Gia_kem
12/21/2022,23450,CNY/tan,Gia_kem
12/20/2022,23500,CNY/tan,Gia_kem
12/19/2022,23495,CNY/tan,Gia_kem
12/18/2022,23935,CNY/tan,Gia_kem
12/17/2022,,CNY/tan,Gia_kem
12/16/2022,,CNY/tan,Gia_kem
12/15/2022,24260,CNY/tan,Gia_kem
12/14/2022,24915,CNY/tan,Gia_kem
12/13/2022,25200,CNY/tan,Gia_kem
12/12/2022,25105,CNY/tan,Gia_kem
12/11/2022,25040,CNY/tan,Gia_kem
12/10/2022,,CNY/tan,Gia_kem
12/09/2022,,CNY/tan,Gia_kem
12/08/2022,25070,CNY/tan,Gia_kem
12/07/2022,25050,CNY/tan,Gia_kem
12/06/2022,24920,CNY/tan,Gia_kem
12/05/2022,24740,CNY/tan,Gia_kem
12/04/2022,24810,CNY/tan,Gia_kem
12/03/2022,,CNY/tan,Gia_kem
12/02/2022,,CNY/tan,Gia_kem
12/01/2022,24705,CNY/tan,Gia_kem
11/30/2022,24515,CNY/tan,Gia_kem
11/29/2022,23995,CNY/tan,Gia_kem
11/28/2022,24100,CNY/tan,Gia_kem
11/27/2022,23775,CNY/tan,Gia_kem
11/26/2022,,CNY/tan,Gia_kem
11/25/2022,,CNY/tan,Gia_kem
11/24/2022,23710,CNY/tan,Gia_kem
11/23/2022,23705,CNY/tan,Gia_kem
11/22/2022,23660,CNY/tan,Gia_kem
11/21/2022,23840,CNY/tan,Gia_kem
11/20/2022,24330,CNY/tan,Gia_kem
11/19/2022,,CNY/tan,Gia_kem
11/18/2022,,CNY/tan,Gia_kem
11/17/2022,24305,CNY/tan,Gia_kem
11/16/2022,24245,CNY/tan,Gia_kem
11/15/2022,24360,CNY/tan,Gia_kem
11/14/2022,24655,CNY/tan,Gia_kem
11/13/2022,24330,CNY/tan,Gia_kem
11/12/2022,,CNY/tan,Gia_kem
11/11/2022,,CNY/tan,Gia_kem
11/10/2022,24335,CNY/tan,Gia_kem
11/09/2022,24000,CNY/tan,Gia_kem
11/08/2022,24325,CNY/tan,Gia_kem
11/07/2022,24360,CNY/tan,Gia_kem
11/06/2022,24290,CNY/tan,Gia_kem
11/05/2022,,CNY/tan,Gia_kem
11/04/2022,,CNY/tan,Gia_kem
11/03/2022,23725,CNY/tan,Gia_kem
11/02/2022,23335,CNY/tan,Gia_kem
11/01/2022,23295,CNY/tan,Gia_kem
10/31/2022,22880,CNY/tan,Gia_kem
10/30/2022,23490,CNY/tan,Gia_kem
10/29/2022,,CNY/tan,Gia_kem
10/28/2022,,CNY/tan,Gia_kem
10/27/2022,24185,CNY/tan,Gia_kem
10/26/2022,24415,CNY/tan,Gia_kem
10/25/2022,24300,CNY/tan,Gia_kem
10/24/2022,24560,CNY/tan,Gia_kem
10/23/2022,24635,CNY/tan,Gia_kem
10/22/2022,,CNY/tan,Gia_kem
10/21/2022,,CNY/tan,Gia_kem
10/20/2022,25215,CNY/tan,Gia_kem
10/19/2022,25110,CNY/tan,Gia_kem
10/18/2022,24720,CNY/tan,Gia_kem
10/17/2022,24505,CNY/tan,Gia_kem
10/16/2022,26455,CNY/tan,Gia_kem
10/15/2022,,CNY/tan,Gia_kem
10/14/2022,,CNY/tan,Gia_kem
10/13/2022,26035,CNY/tan,Gia_kem
10/12/2022,25595,CNY/tan,Gia_kem
10/11/2022,25525,CNY/tan,Gia_kem
10/10/2022,25655,CNY/tan,Gia_kem
10/09/2022,24930,CNY/tan,Gia_kem
10/08/2022,,CNY/tan,Gia_kem
10/07/2022,,CNY/tan,Gia_kem
10/06/2022,,CNY/tan,Gia_kem
10/05/2022,,CNY/tan,Gia_kem
10/04/2022,,CNY/tan,Gia_kem
10/03/2022,,CNY/tan,Gia_kem
10/02/2022,,CNY/tan,Gia_kem
10/01/2022,,CNY/tan,Gia_kem
09/30/2022,,CNY/tan,Gia_kem
09/29/2022,24420,CNY/tan,Gia_kem
09/28/2022,24115,CNY/tan,Gia_kem
09/27/2022,24065,CNY/tan,Gia_kem
09/26/2022,24350,CNY/tan,Gia_kem
09/25/2022,24485,CNY/tan,Gia_kem
09/24/2022,,CNY/tan,Gia_kem
09/23/2022,,CNY/tan,Gia_kem
09/22/2022,24970,CNY/tan,Gia_kem
09/21/2022,24680,CNY/tan,Gia_kem
09/20/2022,24650,CNY/tan,Gia_kem
09/19/2022,24555,CNY/tan,Gia_kem
09/18/2022,24605,CNY/tan,Gia_kem
09/17/2022,,CNY/tan,Gia_kem
09/16/2022,,CNY/tan,Gia_kem
09/15/2022,24570,CNY/tan,Gia_kem
09/14/2022,25130,CNY/tan,Gia_kem
09/13/2022,25150,CNY/tan,Gia_kem
09/12/2022,25120,CNY/tan,Gia_kem
09/11/2022,,CNY/tan,Gia_kem
09/10/2022,,CNY/tan,Gia_kem
09/09/2022,,CNY/tan,Gia_kem
09/08/2022,24860,CNY/tan,Gia_kem
09/07/2022,24355,CNY/tan,Gia_kem
09/06/2022,24330,CNY/tan,Gia_kem
09/05/2022,24580,CNY/tan,Gia_kem
09/04/2022,24130,CNY/tan,Gia_kem
09/03/2022,,CNY/tan,Gia_kem
09/02/2022,,CNY/tan,Gia_kem
09/01/2022,24150,CNY/tan,Gia_kem
08/31/2022,24920,CNY/tan,Gia_kem
08/30/2022,25270,CNY/tan,Gia_kem
08/29/2022,25290,CNY/tan,Gia_kem
08/28/2022,25550,CNY/tan,Gia_kem
08/27/2022,,CNY/tan,Gia_kem
08/26/2022,,CNY/tan,Gia_kem
08/25/2022,25650,CNY/tan,Gia_kem
08/24/2022,25450,CNY/tan,Gia_kem
08/23/2022,25270,CNY/tan,Gia_kem
08/22/2022,25320,CNY/tan,Gia_kem
08/21/2022,24925,CNY/tan,Gia_kem
08/20/2022,,CNY/tan,Gia_kem
08/19/2022,,CNY/tan,Gia_kem
08/18/2022,24850,CNY/tan,Gia_kem
08/17/2022,24890,CNY/tan,Gia_kem
08/16/2022,25605,CNY/tan,Gia_kem
08/15/2022,24785,CNY/tan,Gia_kem
08/14/2022,24920,CNY/tan,Gia_kem
08/13/2022,,CNY/tan,Gia_kem
08/12/2022,,CNY/tan,Gia_kem
08/11/2022,25425,CNY/tan,Gia_kem
08/10/2022,25700,CNY/tan,Gia_kem
08/09/2022,25280,CNY/tan,Gia_kem
08/08/2022,24675,CNY/tan,Gia_kem
08/07/2022,24605,CNY/tan,Gia_kem
08/06/2022,,CNY/tan,Gia_kem
08/05/2022,,CNY/tan,Gia_kem
08/04/2022,24890,CNY/tan,Gia_kem
08/03/2022,24050,CNY/tan,Gia_kem
08/02/2022,24055,CNY/tan,Gia_kem
08/01/2022,24295,CNY/tan,Gia_kem
07/31/2022,24460,CNY/tan,Gia_kem
07/30/2022,,CNY/tan,Gia_kem
07/29/2022,,CNY/tan,Gia_kem
07/28/2022,24025,CNY/tan,Gia_kem
07/27/2022,23310,CNY/tan,Gia_kem
07/26/2022,22980,CNY/tan,Gia_kem
07/25/2022,22885,CNY/tan,Gia_kem
07/24/2022,22790,CNY/tan,Gia_kem
07/23/2022,,CNY/tan,Gia_kem
07/22/2022,,CNY/tan,Gia_kem
07/21/2022,22575,CNY/tan,Gia_kem
07/20/2022,22770,CNY/tan,Gia_kem
07/19/2022,22635,CNY/tan,Gia_kem
07/18/2022,22615,CNY/tan,Gia_kem
07/17/2022,22380,CNY/tan,Gia_kem
07/16/2022,,CNY/tan,Gia_kem
07/15/2022,,CNY/tan,Gia_kem
07/14/2022,22270,CNY/tan,Gia_kem
07/13/2022,22490,CNY/tan,Gia_kem
07/12/2022,23360,CNY/tan,Gia_kem
07/11/2022,23875,CNY/tan,Gia_kem
07/10/2022,23720,CNY/tan,Gia_kem
07/09/2022,,CNY/tan,Gia_kem
07/08/2022,,CNY/tan,Gia_kem
07/07/2022,23735,CNY/tan,Gia_kem
07/06/2022,23275,CNY/tan,Gia_kem
07/05/2022,22785,CNY/tan,Gia_kem
07/04/2022,23365,CNY/tan,Gia_kem
07/03/2022,22885,CNY/tan,Gia_kem
07/02/2022,,CNY/tan,Gia_kem
07/01/2022,,CNY/tan,Gia_kem
06/30/2022,23130,CNY/tan,Gia_kem
06/29/2022,24120,CNY/tan,Gia_kem
06/28/2022,24070,CNY/tan,Gia_kem
06/27/2022,23865,CNY/tan,Gia_kem
06/26/2022,23445,CNY/tan,Gia_kem
06/25/2022,,CNY/tan,Gia_kem
06/24/2022,,CNY/tan,Gia_kem
06/23/2022,24630,CNY/tan,Gia_kem
06/22/2022,25235,CNY/tan,Gia_kem
06/21/2022,25615,CNY/tan,Gia_kem
06/20/2022,25275,CNY/tan,Gia_kem
06/19/2022,25405,CNY/tan,Gia_kem
06/18/2022,,CNY/tan,Gia_kem
06/17/2022,,CNY/tan,Gia_kem
06/16/2022,25680,CNY/tan,Gia_kem
06/15/2022,26070,CNY/tan,Gia_kem
06/14/2022,25860,CNY/tan,Gia_kem
06/13/2022,25780,CNY/tan,Gia_kem
06/12/2022,25820,CNY/tan,Gia_kem
06/11/2022,,CNY/tan,Gia_kem
06/10/2022,,CNY/tan,Gia_kem
06/09/2022,26015,CNY/tan,Gia_kem
06/08/2022,26355,CNY/tan,Gia_kem
06/07/2022,26125,CNY/tan,Gia_kem
06/06/2022,26100,CNY/tan,Gia_kem
06/05/2022,26515,CNY/tan,Gia_kem
06/04/2022,,CNY/tan,Gia_kem
06/03/2022,,CNY/tan,Gia_kem
06/02/2022,,CNY/tan,Gia_kem
06/01/2022,26300,CNY/tan,Gia_kem
05/31/2022,26165,CNY/tan,Gia_kem
05/30/2022,26175,CNY/tan,Gia_kem
05/29/2022,26110,CNY/tan,Gia_kem
05/28/2022,,CNY/tan,Gia_kem
05/27/2022,,CNY/tan,Gia_kem
05/26/2022,25750,CNY/tan,Gia_kem
05/25/2022,25520,CNY/tan,Gia_kem
05/24/2022,25585,CNY/tan,Gia_kem
05/23/2022,25570,CNY/tan,Gia_kem
05/22/2022,25575,CNY/tan,Gia_kem
05/21/2022,,CNY/tan,Gia_kem
05/20/2022,,CNY/tan,Gia_kem
05/19/2022,25750,CNY/tan,Gia_kem
05/18/2022,25495,CNY/tan,Gia_kem
05/17/2022,25770,CNY/tan,Gia_kem
05/16/2022,25790,CNY/tan,Gia_kem
05/15/2022,25450,CNY/tan,Gia_kem
05/14/2022,,CNY/tan,Gia_kem
05/13/2022,,CNY/tan,Gia_kem
05/12/2022,25405,CNY/tan,Gia_kem
05/11/2022,25705,CNY/tan,Gia_kem
05/10/2022,25655,CNY/tan,Gia_kem
05/09/2022,25785,CNY/tan,Gia_kem
05/08/2022,26350,CNY/tan,Gia_kem
05/07/2022,,CNY/tan,Gia_kem
05/06/2022,,CNY/tan,Gia_kem
05/05/2022,27090,CNY/tan,Gia_kem
05/04/2022,27525,CNY/tan,Gia_kem
05/03/2022,,CNY/tan,Gia_kem
05/02/2022,,CNY/tan,Gia_kem
05/01/2022,,CNY/tan,Gia_kem
04/30/2022,,CNY/tan,Gia_kem
04/29/2022,,CNY/tan,Gia_kem
04/28/2022,27785,CNY/tan,Gia_kem
04/27/2022,27705,CNY/tan,Gia_kem
04/26/2022,27545,CNY/tan,Gia_kem
04/25/2022,27330,CNY/tan,Gia_kem
04/24/2022,28070,CNY/tan,Gia_kem
04/23/2022,,CNY/tan,Gia_kem
04/22/2022,,CNY/tan,Gia_kem
04/21/2022,28535,CNY/tan,Gia_kem
04/20/2022,28490,CNY/tan,Gia_kem
04/19/2022,28585,CNY/tan,Gia_kem
04/18/2022,28690,CNY/tan,Gia_kem
04/17/2022,28085,CNY/tan,Gia_kem
04/16/2022,,CNY/tan,Gia_kem
04/15/2022,,CNY/tan,Gia_kem
04/14/2022,28150,CNY/tan,Gia_kem
04/13/2022,28335,CNY/tan,Gia_kem
04/12/2022,28675,CNY/tan,Gia_kem
04/11/2022,27640,CNY/tan,Gia_kem
04/10/2022,27330,CNY/tan,Gia_kem
04/09/2022,,CNY/tan,Gia_kem
04/08/2022,,CNY/tan,Gia_kem
04/07/2022,27025,CNY/tan,Gia_kem
04/06/2022,27250,CNY/tan,Gia_kem
04/05/2022,27395,CNY/tan,Gia_kem
04/04/2022,,CNY/tan,Gia_kem
04/03/2022,,CNY/tan,Gia_kem
04/02/2022,,CNY/tan,Gia_kem
04/01/2022,,CNY/tan,Gia_kem
03/31/2022,26865,CNY/tan,Gia_kem
03/30/2022,26820,CNY/tan,Gia_kem
03/29/2022,26515,CNY/tan,Gia_kem
03/28/2022,26500,CNY/tan,Gia_kem
03/27/2022,26220,CNY/tan,Gia_kem
03/26/2022,,CNY/tan,Gia_kem
03/25/2022,,CNY/tan,Gia_kem
03/24/2022,26255,CNY/tan,Gia_kem
03/23/2022,26235,CNY/tan,Gia_kem
03/22/2022,25675,CNY/tan,Gia_kem
03/21/2022,25680,CNY/tan,Gia_kem
03/20/2022,25365,CNY/tan,Gia_kem
03/19/2022,,CNY/tan,Gia_kem
03/18/2022,,CNY/tan,Gia_kem
03/17/2022,25425,CNY/tan,Gia_kem
03/16/2022,25405,CNY/tan,Gia_kem
03/15/2022,25075,CNY/tan,Gia_kem
03/14/2022,25205,CNY/tan,Gia_kem
03/13/2022,25420,CNY/tan,Gia_kem
03/12/2022,,CNY/tan,Gia_kem
03/11/2022,,CNY/tan,Gia_kem
03/10/2022,25515,CNY/tan,Gia_kem
03/09/2022,25385,CNY/tan,Gia_kem
03/08/2022,26280,CNY/tan,Gia_kem
03/07/2022,26925,CNY/tan,Gia_kem
03/06/2022,26485,CNY/tan,Gia_kem
03/05/2022,,CNY/tan,Gia_kem
03/04/2022,,CNY/tan,Gia_kem
03/03/2022,25815,CNY/tan,Gia_kem
03/02/2022,26070,CNY/tan,Gia_kem
03/01/2022,25410,CNY/tan,Gia_kem
02/28/2022,25160,CNY/tan,Gia_kem
02/27/2022,24915,CNY/tan,Gia_kem
02/26/2022,,CNY/tan,Gia_kem
02/25/2022,,CNY/tan,Gia_kem
02/24/2022,24745,CNY/tan,Gia_kem
02/23/2022,24770,CNY/tan,Gia_kem
02/22/2022,25115,CNY/tan,Gia_kem
02/21/2022,24840,CNY/tan,Gia_kem
02/20/2022,24860,CNY/tan,Gia_kem
02/19/2022,,CNY/tan,Gia_kem
02/18/2022,,CNY/tan,Gia_kem
02/17/2022,25140,CNY/tan,Gia_kem
02/16/2022,,CNY/tan,Gia_kem
02/15/2022,,CNY/tan,Gia_kem
02/14/2022,,CNY/tan,Gia_kem
02/13/2022,,CNY/tan,Gia_kem
02/12/2022,,CNY/tan,Gia_kem
02/11/2022,,CNY/tan,Gia_kem
02/10/2022,25670,CNY/tan,Gia_kem
02/09/2022,25585,CNY/tan,Gia_kem
02/08/2022,25130,CNY/tan,Gia_kem
02/07/2022,25315,CNY/tan,Gia_kem
02/06/2022,25125,CNY/tan,Gia_kem
02/05/2022,,CNY/tan,Gia_kem
02/04/2022,,CNY/tan,Gia_kem
02/03/2022,,CNY/tan,Gia_kem
02/02/2022,,CNY/tan,Gia_kem
02/01/2022,,CNY/tan,Gia_kem
01/31/2022,,CNY/tan,Gia_kem
01/30/2022,,CNY/tan,Gia_kem
01/29/2022,,CNY/tan,Gia_kem
01/28/2022,,CNY/tan,Gia_kem
01/27/2022,25250,CNY/tan,Gia_kem
01/26/2022,24725,CNY/tan,Gia_kem
01/25/2022,24765,CNY/tan,Gia_kem
01/24/2022,24725,CNY/tan,Gia_kem
01/23/2022,24965,CNY/tan,Gia_kem
01/22/2022,,CNY/tan,Gia_kem
01/21/2022,,CNY/tan,Gia_kem
01/20/2022,25180,CNY/tan,Gia_kem
01/19/2022,25070,CNY/tan,Gia_kem
01/18/2022,24755,CNY/tan,Gia_kem
01/17/2022,24470,CNY/tan,Gia_kem
01/16/2022,24500,CNY/tan,Gia_kem
01/15/2022,,CNY/tan,Gia_kem
01/14/2022,,CNY/tan,Gia_kem
01/13/2022,24800,CNY/tan,Gia_kem
01/12/2022,24765,CNY/tan,Gia_kem
01/11/2022,24760,CNY/tan,Gia_kem
01/10/2022,24155,CNY/tan,Gia_kem
01/09/2022,24195,CNY/tan,Gia_kem
01/08/2022,,CNY/tan,Gia_kem
01/07/2022,,CNY/tan,Gia_kem
01/06/2022,24550,CNY/tan,Gia_kem
01/05/2022,24395,CNY/tan,Gia_kem
01/04/2022,24315,CNY/tan,Gia_kem
01/03/2022,24050,CNY/tan,Gia_kem
01/02/2022,,CNY/tan,Gia_kem
01/01/2022,,CNY/tan,Gia_kem
12/31/2021,,CNY/tan,Gia_kem
12/30/2021,24150,CNY/tan,Gia_kem
12/29/2021,23990,CNY/tan,Gia_kem
12/28/2021,23895,CNY/tan,Gia_kem
12/27/2021,23985,CNY/tan,Gia_kem
12/26/2021,24230,CNY/tan,Gia_kem
12/25/2021,,CNY/tan,Gia_kem
12/24/2021,,CNY/tan,Gia_kem
12/23/2021,24270,CNY/tan,Gia_kem
12/22/2021,24330,CNY/tan,Gia_kem
12/21/2021,23730,CNY/tan,Gia_kem
12/20/2021,23465,CNY/tan,Gia_kem
12/19/2021,23805,CNY/tan,Gia_kem
12/18/2021,,CNY/tan,Gia_kem
12/17/2021,,CNY/tan,Gia_kem
12/16/2021,23920,CNY/tan,Gia_kem
12/15/2021,23150,CNY/tan,Gia_kem
12/14/2021,23025,CNY/tan,Gia_kem
