date,price,unit,title
01/26/2023,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
01/25/2023,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
01/24/2023,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
01/23/2023,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
01/22/2023,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
01/21/2023,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
01/20/2023,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
01/19/2023,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
01/18/2023,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
01/17/2023,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
01/16/2023,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
01/15/2023,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
01/14/2023,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
01/13/2023,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
01/12/2023,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
01/11/2023,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
01/10/2023,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
01/09/2023,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
01/08/2023,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
01/07/2023,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
01/06/2023,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
01/05/2023,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
01/04/2023,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
01/03/2023,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
01/02/2023,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
01/01/2023,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
12/31/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
12/30/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
12/29/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
12/28/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
12/27/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
12/26/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
12/25/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
12/24/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
12/23/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
12/22/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
12/21/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
12/20/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
12/19/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
12/18/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
12/17/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
12/16/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
12/15/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
12/14/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
12/13/2022,,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
12/12/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
12/11/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
12/10/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
12/09/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
12/08/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
12/07/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
12/06/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
12/05/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
12/04/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
12/03/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
12/02/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
12/01/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
11/30/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
11/29/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
11/28/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
11/27/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
11/26/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
11/25/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
11/24/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
11/23/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
11/22/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
11/21/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
11/20/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
11/19/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
11/18/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
11/17/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
11/16/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
11/15/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
11/14/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
11/13/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
11/12/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
11/11/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
11/10/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
11/09/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
11/08/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
11/07/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
11/06/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
11/05/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
11/04/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
11/03/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
11/02/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
11/01/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
10/31/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
10/30/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
10/29/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
10/28/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
10/27/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
10/26/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
10/25/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
10/24/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
10/23/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
10/22/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
10/21/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
10/20/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
10/19/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
10/18/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
10/17/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
10/16/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
10/15/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
10/14/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
10/13/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
10/12/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
10/11/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
10/10/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
10/09/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
10/08/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
10/07/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
10/06/2022,67.2,nghin dong/lit,Gia_son_ngoai_that_tieu_chuan_STANDARD
