date,price,unit,title
06/17/2023,2.6,USD/Mmbtu,Gia_khi_thien_nhien
06/15/2023,2.63,USD/Mmbtu,Gia_khi_thien_nhien
06/14/2023,2.53,USD/Mmbtu,Gia_khi_thien_nhien
06/13/2023,2.34,USD/Mmbtu,Gia_khi_thien_nhien
06/12/2023,2.34,USD/Mmbtu,Gia_khi_thien_nhien
06/11/2023,2.27,USD/Mmbtu,Gia_khi_thien_nhien
06/10/2023,2.29,USD/Mmbtu,Gia_khi_thien_nhien
06/08/2023,2.25,USD/Mmbtu,Gia_khi_thien_nhien
06/07/2023,2.35,USD/Mmbtu,Gia_khi_thien_nhien
06/06/2023,2.33,USD/Mmbtu,Gia_khi_thien_nhien
06/05/2023,2.26,USD/Mmbtu,Gia_khi_thien_nhien
06/04/2023,2.25,USD/Mmbtu,Gia_khi_thien_nhien
06/03/2023,2.21,USD/Mmbtu,Gia_khi_thien_nhien
06/01/2023,2.17,USD/Mmbtu,Gia_khi_thien_nhien
05/31/2023,2.16,USD/Mmbtu,Gia_khi_thien_nhien
05/30/2023,2.27,USD/Mmbtu,Gia_khi_thien_nhien
05/29/2023,2.33,USD/Mmbtu,Gia_khi_thien_nhien
05/28/2023,2.35,USD/Mmbtu,Gia_khi_thien_nhien
05/27/2023,2.44,USD/Mmbtu,Gia_khi_thien_nhien
05/25/2023,2.18,USD/Mmbtu,Gia_khi_thien_nhien
05/24/2023,2.31,USD/Mmbtu,Gia_khi_thien_nhien
05/23/2023,2.4,USD/Mmbtu,Gia_khi_thien_nhien
05/22/2023,2.32,USD/Mmbtu,Gia_khi_thien_nhien
05/21/2023,2.4,USD/Mmbtu,Gia_khi_thien_nhien
05/20/2023,2.67,USD/Mmbtu,Gia_khi_thien_nhien
05/18/2023,2.58,USD/Mmbtu,Gia_khi_thien_nhien
05/17/2023,2.59,USD/Mmbtu,Gia_khi_thien_nhien
05/16/2023,2.37,USD/Mmbtu,Gia_khi_thien_nhien
05/15/2023,2.38,USD/Mmbtu,Gia_khi_thien_nhien
05/14/2023,2.38,USD/Mmbtu,Gia_khi_thien_nhien
05/13/2023,2.27,USD/Mmbtu,Gia_khi_thien_nhien
05/11/2023,2.44,USD/Mmbtu,Gia_khi_thien_nhien
05/10/2023,2.35,USD/Mmbtu,Gia_khi_thien_nhien
05/09/2023,2.19,USD/Mmbtu,Gia_khi_thien_nhien
05/08/2023,2.27,USD/Mmbtu,Gia_khi_thien_nhien
05/07/2023,2.24,USD/Mmbtu,Gia_khi_thien_nhien
05/06/2023,2.18,USD/Mmbtu,Gia_khi_thien_nhien
05/04/2023,2.14,USD/Mmbtu,Gia_khi_thien_nhien
05/03/2023,2.1,USD/Mmbtu,Gia_khi_thien_nhien
05/02/2023,2.17,USD/Mmbtu,Gia_khi_thien_nhien
05/01/2023,2.21,USD/Mmbtu,Gia_khi_thien_nhien
04/30/2023,2.32,USD/Mmbtu,Gia_khi_thien_nhien
04/29/2023,2.38,USD/Mmbtu,Gia_khi_thien_nhien
04/27/2023,2.41,USD/Mmbtu,Gia_khi_thien_nhien
04/26/2023,2.35,USD/Mmbtu,Gia_khi_thien_nhien
04/25/2023,2.12,USD/Mmbtu,Gia_khi_thien_nhien
04/24/2023,2.31,USD/Mmbtu,Gia_khi_thien_nhien
04/23/2023,2.27,USD/Mmbtu,Gia_khi_thien_nhien
04/22/2023,2.42,USD/Mmbtu,Gia_khi_thien_nhien
04/20/2023,2.23,USD/Mmbtu,Gia_khi_thien_nhien
04/19/2023,2.25,USD/Mmbtu,Gia_khi_thien_nhien
04/18/2023,2.22,USD/Mmbtu,Gia_khi_thien_nhien
04/17/2023,2.37,USD/Mmbtu,Gia_khi_thien_nhien
04/16/2023,2.27,USD/Mmbtu,Gia_khi_thien_nhien
04/15/2023,2.18,USD/Mmbtu,Gia_khi_thien_nhien
04/13/2023,2.11,USD/Mmbtu,Gia_khi_thien_nhien
04/12/2023,2.01,USD/Mmbtu,Gia_khi_thien_nhien
04/11/2023,2.09,USD/Mmbtu,Gia_khi_thien_nhien
04/10/2023,2.19,USD/Mmbtu,Gia_khi_thien_nhien
04/09/2023,2.17,USD/Mmbtu,Gia_khi_thien_nhien
04/08/2023,2.02,USD/Mmbtu,Gia_khi_thien_nhien
04/06/2023,,USD/Mmbtu,Gia_khi_thien_nhien
04/05/2023,2.01,USD/Mmbtu,Gia_khi_thien_nhien
04/04/2023,2.15,USD/Mmbtu,Gia_khi_thien_nhien
04/03/2023,2.11,USD/Mmbtu,Gia_khi_thien_nhien
04/02/2023,2.1,USD/Mmbtu,Gia_khi_thien_nhien
04/01/2023,2.06,USD/Mmbtu,Gia_khi_thien_nhien
03/30/2023,2.22,USD/Mmbtu,Gia_khi_thien_nhien
03/29/2023,2.1,USD/Mmbtu,Gia_khi_thien_nhien
03/28/2023,1.99,USD/Mmbtu,Gia_khi_thien_nhien
03/27/2023,2.03,USD/Mmbtu,Gia_khi_thien_nhien
03/26/2023,2.09,USD/Mmbtu,Gia_khi_thien_nhien
03/25/2023,2.27,USD/Mmbtu,Gia_khi_thien_nhien
03/23/2023,2.36,USD/Mmbtu,Gia_khi_thien_nhien
03/22/2023,2.28,USD/Mmbtu,Gia_khi_thien_nhien
03/21/2023,2.31,USD/Mmbtu,Gia_khi_thien_nhien
03/20/2023,2.48,USD/Mmbtu,Gia_khi_thien_nhien
03/19/2023,2.33,USD/Mmbtu,Gia_khi_thien_nhien
03/18/2023,2.36,USD/Mmbtu,Gia_khi_thien_nhien
03/16/2023,2.45,USD/Mmbtu,Gia_khi_thien_nhien
03/15/2023,2.63,USD/Mmbtu,Gia_khi_thien_nhien
03/14/2023,2.55,USD/Mmbtu,Gia_khi_thien_nhien
03/13/2023,2.57,USD/Mmbtu,Gia_khi_thien_nhien
03/12/2023,2.61,USD/Mmbtu,Gia_khi_thien_nhien
03/11/2023,2.42,USD/Mmbtu,Gia_khi_thien_nhien
03/09/2023,2.43,USD/Mmbtu,Gia_khi_thien_nhien
03/08/2023,2.54,USD/Mmbtu,Gia_khi_thien_nhien
03/07/2023,2.55,USD/Mmbtu,Gia_khi_thien_nhien
03/06/2023,2.69,USD/Mmbtu,Gia_khi_thien_nhien
03/05/2023,2.57,USD/Mmbtu,Gia_khi_thien_nhien
03/04/2023,2.74,USD/Mmbtu,Gia_khi_thien_nhien
03/02/2023,3.01,USD/Mmbtu,Gia_khi_thien_nhien
03/01/2023,2.77,USD/Mmbtu,Gia_khi_thien_nhien
02/28/2023,2.81,USD/Mmbtu,Gia_khi_thien_nhien
02/27/2023,2.75,USD/Mmbtu,Gia_khi_thien_nhien
02/26/2023,2.73,USD/Mmbtu,Gia_khi_thien_nhien
02/25/2023,2.62,USD/Mmbtu,Gia_khi_thien_nhien
02/23/2023,2.45,USD/Mmbtu,Gia_khi_thien_nhien
02/22/2023,2.31,USD/Mmbtu,Gia_khi_thien_nhien
02/21/2023,2.17,USD/Mmbtu,Gia_khi_thien_nhien
02/20/2023,2.18,USD/Mmbtu,Gia_khi_thien_nhien
02/19/2023,2.32,USD/Mmbtu,Gia_khi_thien_nhien
02/18/2023,2.31,USD/Mmbtu,Gia_khi_thien_nhien
02/16/2023,2.35,USD/Mmbtu,Gia_khi_thien_nhien
02/15/2023,2.48,USD/Mmbtu,Gia_khi_thien_nhien
02/14/2023,2.56,USD/Mmbtu,Gia_khi_thien_nhien
02/13/2023,2.65,USD/Mmbtu,Gia_khi_thien_nhien
02/12/2023,2.5,USD/Mmbtu,Gia_khi_thien_nhien
02/11/2023,2.58,USD/Mmbtu,Gia_khi_thien_nhien
02/09/2023,2.61,USD/Mmbtu,Gia_khi_thien_nhien
02/08/2023,2.49,USD/Mmbtu,Gia_khi_thien_nhien
02/07/2023,2.48,USD/Mmbtu,Gia_khi_thien_nhien
02/06/2023,2.66,USD/Mmbtu,Gia_khi_thien_nhien
02/05/2023,2.54,USD/Mmbtu,Gia_khi_thien_nhien
02/04/2023,2.43,USD/Mmbtu,Gia_khi_thien_nhien
02/02/2023,2.48,USD/Mmbtu,Gia_khi_thien_nhien
02/01/2023,2.52,USD/Mmbtu,Gia_khi_thien_nhien
01/31/2023,2.54,USD/Mmbtu,Gia_khi_thien_nhien
01/30/2023,2.74,USD/Mmbtu,Gia_khi_thien_nhien
01/29/2023,2.73,USD/Mmbtu,Gia_khi_thien_nhien
01/28/2023,2.68,USD/Mmbtu,Gia_khi_thien_nhien
01/26/2023,2.85,USD/Mmbtu,Gia_khi_thien_nhien
01/25/2023,2.85,USD/Mmbtu,Gia_khi_thien_nhien
01/24/2023,2.92,USD/Mmbtu,Gia_khi_thien_nhien
01/23/2023,3.06,USD/Mmbtu,Gia_khi_thien_nhien
01/22/2023,3.45,USD/Mmbtu,Gia_khi_thien_nhien
01/21/2023,3.13,USD/Mmbtu,Gia_khi_thien_nhien
01/19/2023,3.17,USD/Mmbtu,Gia_khi_thien_nhien
01/18/2023,3.27,USD/Mmbtu,Gia_khi_thien_nhien
01/17/2023,3.31,USD/Mmbtu,Gia_khi_thien_nhien
01/16/2023,3.59,USD/Mmbtu,Gia_khi_thien_nhien
01/15/2023,3.67,USD/Mmbtu,Gia_khi_thien_nhien
01/14/2023,3.6,USD/Mmbtu,Gia_khi_thien_nhien
01/12/2023,3.42,USD/Mmbtu,Gia_khi_thien_nhien
01/11/2023,3.69,USD/Mmbtu,Gia_khi_thien_nhien
01/10/2023,3.67,USD/Mmbtu,Gia_khi_thien_nhien
01/09/2023,3.64,USD/Mmbtu,Gia_khi_thien_nhien
01/08/2023,3.91,USD/Mmbtu,Gia_khi_thien_nhien
01/07/2023,3.82,USD/Mmbtu,Gia_khi_thien_nhien
01/05/2023,3.71,USD/Mmbtu,Gia_khi_thien_nhien
01/04/2023,3.72,USD/Mmbtu,Gia_khi_thien_nhien
01/03/2023,4.17,USD/Mmbtu,Gia_khi_thien_nhien
01/02/2023,3.99,USD/Mmbtu,Gia_khi_thien_nhien
01/01/2023,4.14,USD/Mmbtu,Gia_khi_thien_nhien
12/29/2022,4.47,USD/Mmbtu,Gia_khi_thien_nhien
12/28/2022,4.56,USD/Mmbtu,Gia_khi_thien_nhien
12/27/2022,4.71,USD/Mmbtu,Gia_khi_thien_nhien
12/26/2022,5.28,USD/Mmbtu,Gia_khi_thien_nhien
12/25/2022,5.14,USD/Mmbtu,Gia_khi_thien_nhien
12/22/2022,4.98,USD/Mmbtu,Gia_khi_thien_nhien
12/21/2022,4.93,USD/Mmbtu,Gia_khi_thien_nhien
12/20/2022,5.24,USD/Mmbtu,Gia_khi_thien_nhien
12/19/2022,5.22,USD/Mmbtu,Gia_khi_thien_nhien
12/18/2022,5.71,USD/Mmbtu,Gia_khi_thien_nhien
12/17/2022,6.17,USD/Mmbtu,Gia_khi_thien_nhien
12/15/2022,6.3,USD/Mmbtu,Gia_khi_thien_nhien
12/14/2022,6.59,USD/Mmbtu,Gia_khi_thien_nhien
12/13/2022,6.22,USD/Mmbtu,Gia_khi_thien_nhien
12/12/2022,6.73,USD/Mmbtu,Gia_khi_thien_nhien
12/11/2022,6.42,USD/Mmbtu,Gia_khi_thien_nhien
12/10/2022,6.86,USD/Mmbtu,Gia_khi_thien_nhien
12/08/2022,6.08,USD/Mmbtu,Gia_khi_thien_nhien
12/07/2022,5.82,USD/Mmbtu,Gia_khi_thien_nhien
12/06/2022,5.62,USD/Mmbtu,Gia_khi_thien_nhien
12/05/2022,5.38,USD/Mmbtu,Gia_khi_thien_nhien
12/04/2022,5.48,USD/Mmbtu,Gia_khi_thien_nhien
12/03/2022,5.86,USD/Mmbtu,Gia_khi_thien_nhien
12/01/2022,6.17,USD/Mmbtu,Gia_khi_thien_nhien
11/30/2022,6.74,USD/Mmbtu,Gia_khi_thien_nhien
11/29/2022,6.93,USD/Mmbtu,Gia_khi_thien_nhien
11/28/2022,7.24,USD/Mmbtu,Gia_khi_thien_nhien
11/27/2022,6.71,USD/Mmbtu,Gia_khi_thien_nhien
11/26/2022,7.28,USD/Mmbtu,Gia_khi_thien_nhien
11/24/2022,7.02,USD/Mmbtu,Gia_khi_thien_nhien
11/23/2022,7.18,USD/Mmbtu,Gia_khi_thien_nhien
11/22/2022,7.31,USD/Mmbtu,Gia_khi_thien_nhien
11/21/2022,6.78,USD/Mmbtu,Gia_khi_thien_nhien
11/20/2022,6.78,USD/Mmbtu,Gia_khi_thien_nhien
11/19/2022,6.27,USD/Mmbtu,Gia_khi_thien_nhien
11/17/2022,6.3,USD/Mmbtu,Gia_khi_thien_nhien
11/16/2022,6.37,USD/Mmbtu,Gia_khi_thien_nhien
11/15/2022,6.2,USD/Mmbtu,Gia_khi_thien_nhien
11/14/2022,6.03,USD/Mmbtu,Gia_khi_thien_nhien
11/13/2022,5.93,USD/Mmbtu,Gia_khi_thien_nhien
11/12/2022,6.01,USD/Mmbtu,Gia_khi_thien_nhien
11/10/2022,5.88,USD/Mmbtu,Gia_khi_thien_nhien
11/09/2022,6.24,USD/Mmbtu,Gia_khi_thien_nhien
11/08/2022,5.87,USD/Mmbtu,Gia_khi_thien_nhien
11/07/2022,6.14,USD/Mmbtu,Gia_khi_thien_nhien
11/06/2022,6.94,USD/Mmbtu,Gia_khi_thien_nhien
11/05/2022,6.97,USD/Mmbtu,Gia_khi_thien_nhien
11/03/2022,6.4,USD/Mmbtu,Gia_khi_thien_nhien
11/02/2022,5.97,USD/Mmbtu,Gia_khi_thien_nhien
11/01/2022,6.27,USD/Mmbtu,Gia_khi_thien_nhien
10/31/2022,5.71,USD/Mmbtu,Gia_khi_thien_nhien
10/30/2022,6.36,USD/Mmbtu,Gia_khi_thien_nhien
10/29/2022,6.04,USD/Mmbtu,Gia_khi_thien_nhien
10/27/2022,5.68,USD/Mmbtu,Gia_khi_thien_nhien
10/26/2022,5.19,USD/Mmbtu,Gia_khi_thien_nhien
10/25/2022,5.61,USD/Mmbtu,Gia_khi_thien_nhien
10/24/2022,5.61,USD/Mmbtu,Gia_khi_thien_nhien
10/23/2022,5.2,USD/Mmbtu,Gia_khi_thien_nhien
10/22/2022,5.47,USD/Mmbtu,Gia_khi_thien_nhien
10/20/2022,4.96,USD/Mmbtu,Gia_khi_thien_nhien
10/19/2022,5.36,USD/Mmbtu,Gia_khi_thien_nhien
10/18/2022,5.46,USD/Mmbtu,Gia_khi_thien_nhien
10/17/2022,5.75,USD/Mmbtu,Gia_khi_thien_nhien
10/16/2022,6,USD/Mmbtu,Gia_khi_thien_nhien
10/15/2022,6.28,USD/Mmbtu,Gia_khi_thien_nhien
10/13/2022,6.45,USD/Mmbtu,Gia_khi_thien_nhien
10/12/2022,6.74,USD/Mmbtu,Gia_khi_thien_nhien
10/11/2022,6.43,USD/Mmbtu,Gia_khi_thien_nhien
10/10/2022,6.6,USD/Mmbtu,Gia_khi_thien_nhien
10/09/2022,6.43,USD/Mmbtu,Gia_khi_thien_nhien
10/08/2022,6.69,USD/Mmbtu,Gia_khi_thien_nhien
10/06/2022,6.75,USD/Mmbtu,Gia_khi_thien_nhien
10/05/2022,6.97,USD/Mmbtu,Gia_khi_thien_nhien
10/04/2022,6.93,USD/Mmbtu,Gia_khi_thien_nhien
10/03/2022,6.84,USD/Mmbtu,Gia_khi_thien_nhien
10/02/2022,6.47,USD/Mmbtu,Gia_khi_thien_nhien
10/01/2022,6.74,USD/Mmbtu,Gia_khi_thien_nhien
09/29/2022,6.77,USD/Mmbtu,Gia_khi_thien_nhien
09/28/2022,6.87,USD/Mmbtu,Gia_khi_thien_nhien
09/27/2022,6.87,USD/Mmbtu,Gia_khi_thien_nhien
09/26/2022,6.76,USD/Mmbtu,Gia_khi_thien_nhien
09/25/2022,7.01,USD/Mmbtu,Gia_khi_thien_nhien
09/24/2022,7.04,USD/Mmbtu,Gia_khi_thien_nhien
09/22/2022,6.99,USD/Mmbtu,Gia_khi_thien_nhien
09/21/2022,7.19,USD/Mmbtu,Gia_khi_thien_nhien
09/20/2022,7.83,USD/Mmbtu,Gia_khi_thien_nhien
09/19/2022,7.77,USD/Mmbtu,Gia_khi_thien_nhien
09/18/2022,7.75,USD/Mmbtu,Gia_khi_thien_nhien
09/17/2022,7.66,USD/Mmbtu,Gia_khi_thien_nhien
09/15/2022,7.76,USD/Mmbtu,Gia_khi_thien_nhien
09/14/2022,8.32,USD/Mmbtu,Gia_khi_thien_nhien
09/13/2022,9.11,USD/Mmbtu,Gia_khi_thien_nhien
09/12/2022,8.28,USD/Mmbtu,Gia_khi_thien_nhien
09/11/2022,8.25,USD/Mmbtu,Gia_khi_thien_nhien
09/10/2022,8.12,USD/Mmbtu,Gia_khi_thien_nhien
09/08/2022,8,USD/Mmbtu,Gia_khi_thien_nhien
09/07/2022,7.95,USD/Mmbtu,Gia_khi_thien_nhien
09/06/2022,7.84,USD/Mmbtu,Gia_khi_thien_nhien
09/05/2022,8.14,USD/Mmbtu,Gia_khi_thien_nhien
09/04/2022,8.71,USD/Mmbtu,Gia_khi_thien_nhien
09/03/2022,8.98,USD/Mmbtu,Gia_khi_thien_nhien
09/01/2022,8.79,USD/Mmbtu,Gia_khi_thien_nhien
08/31/2022,9.26,USD/Mmbtu,Gia_khi_thien_nhien
08/30/2022,9.13,USD/Mmbtu,Gia_khi_thien_nhien
08/29/2022,9.04,USD/Mmbtu,Gia_khi_thien_nhien
08/28/2022,9.35,USD/Mmbtu,Gia_khi_thien_nhien
08/27/2022,9.52,USD/Mmbtu,Gia_khi_thien_nhien
08/25/2022,9.3,USD/Mmbtu,Gia_khi_thien_nhien
08/24/2022,9.38,USD/Mmbtu,Gia_khi_thien_nhien
08/23/2022,9.3,USD/Mmbtu,Gia_khi_thien_nhien
08/22/2022,9.86,USD/Mmbtu,Gia_khi_thien_nhien
08/21/2022,9.2,USD/Mmbtu,Gia_khi_thien_nhien
08/20/2022,9.21,USD/Mmbtu,Gia_khi_thien_nhien
08/18/2022,9.34,USD/Mmbtu,Gia_khi_thien_nhien
08/17/2022,9.19,USD/Mmbtu,Gia_khi_thien_nhien
08/16/2022,9.36,USD/Mmbtu,Gia_khi_thien_nhien
08/15/2022,9.23,USD/Mmbtu,Gia_khi_thien_nhien
08/14/2022,8.73,USD/Mmbtu,Gia_khi_thien_nhien
08/13/2022,8.67,USD/Mmbtu,Gia_khi_thien_nhien
08/11/2022,8.77,USD/Mmbtu,Gia_khi_thien_nhien
08/10/2022,8.87,USD/Mmbtu,Gia_khi_thien_nhien
08/09/2022,8.2,USD/Mmbtu,Gia_khi_thien_nhien
08/08/2022,7.83,USD/Mmbtu,Gia_khi_thien_nhien
08/07/2022,7.59,USD/Mmbtu,Gia_khi_thien_nhien
08/06/2022,7.87,USD/Mmbtu,Gia_khi_thien_nhien
08/04/2022,8.06,USD/Mmbtu,Gia_khi_thien_nhien
08/03/2022,8.12,USD/Mmbtu,Gia_khi_thien_nhien
08/02/2022,8.27,USD/Mmbtu,Gia_khi_thien_nhien
08/01/2022,7.71,USD/Mmbtu,Gia_khi_thien_nhien
07/31/2022,8.28,USD/Mmbtu,Gia_khi_thien_nhien
07/30/2022,7.93,USD/Mmbtu,Gia_khi_thien_nhien
07/28/2022,8.23,USD/Mmbtu,Gia_khi_thien_nhien
07/27/2022,8.13,USD/Mmbtu,Gia_khi_thien_nhien
07/26/2022,8.55,USD/Mmbtu,Gia_khi_thien_nhien
07/25/2022,8.82,USD/Mmbtu,Gia_khi_thien_nhien
07/24/2022,8.57,USD/Mmbtu,Gia_khi_thien_nhien
07/23/2022,8.36,USD/Mmbtu,Gia_khi_thien_nhien
07/21/2022,8.2,USD/Mmbtu,Gia_khi_thien_nhien
07/20/2022,7.82,USD/Mmbtu,Gia_khi_thien_nhien
07/19/2022,7.9,USD/Mmbtu,Gia_khi_thien_nhien
07/18/2022,7.15,USD/Mmbtu,Gia_khi_thien_nhien
07/17/2022,7.38,USD/Mmbtu,Gia_khi_thien_nhien
07/16/2022,7.17,USD/Mmbtu,Gia_khi_thien_nhien
07/14/2022,6.93,USD/Mmbtu,Gia_khi_thien_nhien
07/13/2022,6.51,USD/Mmbtu,Gia_khi_thien_nhien
07/12/2022,6.59,USD/Mmbtu,Gia_khi_thien_nhien
07/11/2022,6.02,USD/Mmbtu,Gia_khi_thien_nhien
07/10/2022,6.32,USD/Mmbtu,Gia_khi_thien_nhien
07/09/2022,6.36,USD/Mmbtu,Gia_khi_thien_nhien
07/07/2022,6.03,USD/Mmbtu,Gia_khi_thien_nhien
07/06/2022,6.3,USD/Mmbtu,Gia_khi_thien_nhien
07/05/2022,5.51,USD/Mmbtu,Gia_khi_thien_nhien
07/04/2022,5.52,USD/Mmbtu,Gia_khi_thien_nhien
07/03/2022,5.85,USD/Mmbtu,Gia_khi_thien_nhien
07/02/2022,5.71,USD/Mmbtu,Gia_khi_thien_nhien
06/30/2022,5.73,USD/Mmbtu,Gia_khi_thien_nhien
06/29/2022,5.42,USD/Mmbtu,Gia_khi_thien_nhien
06/28/2022,6.5,USD/Mmbtu,Gia_khi_thien_nhien
06/27/2022,6.55,USD/Mmbtu,Gia_khi_thien_nhien
06/26/2022,6.5,USD/Mmbtu,Gia_khi_thien_nhien
06/25/2022,6.21,USD/Mmbtu,Gia_khi_thien_nhien
06/23/2022,6.22,USD/Mmbtu,Gia_khi_thien_nhien
06/22/2022,6.24,USD/Mmbtu,Gia_khi_thien_nhien
06/21/2022,6.86,USD/Mmbtu,Gia_khi_thien_nhien
06/20/2022,6.81,USD/Mmbtu,Gia_khi_thien_nhien
06/19/2022,6.71,USD/Mmbtu,Gia_khi_thien_nhien
06/18/2022,6.7,USD/Mmbtu,Gia_khi_thien_nhien
06/16/2022,6.94,USD/Mmbtu,Gia_khi_thien_nhien
06/15/2022,7.46,USD/Mmbtu,Gia_khi_thien_nhien
06/14/2022,7.42,USD/Mmbtu,Gia_khi_thien_nhien
06/13/2022,7.19,USD/Mmbtu,Gia_khi_thien_nhien
06/12/2022,8.61,USD/Mmbtu,Gia_khi_thien_nhien
06/11/2022,8.65,USD/Mmbtu,Gia_khi_thien_nhien
06/09/2022,8.85,USD/Mmbtu,Gia_khi_thien_nhien
06/08/2022,8.96,USD/Mmbtu,Gia_khi_thien_nhien
06/07/2022,8.7,USD/Mmbtu,Gia_khi_thien_nhien
06/06/2022,9.29,USD/Mmbtu,Gia_khi_thien_nhien
06/05/2022,9.32,USD/Mmbtu,Gia_khi_thien_nhien
06/04/2022,8.85,USD/Mmbtu,Gia_khi_thien_nhien
06/02/2022,8.52,USD/Mmbtu,Gia_khi_thien_nhien
06/01/2022,8.48,USD/Mmbtu,Gia_khi_thien_nhien
05/31/2022,8.7,USD/Mmbtu,Gia_khi_thien_nhien
05/30/2022,8.14,USD/Mmbtu,Gia_khi_thien_nhien
05/29/2022,8.69,USD/Mmbtu,Gia_khi_thien_nhien
05/28/2022,8.81,USD/Mmbtu,Gia_khi_thien_nhien
05/26/2022,8.73,USD/Mmbtu,Gia_khi_thien_nhien
05/25/2022,8.91,USD/Mmbtu,Gia_khi_thien_nhien
05/24/2022,8.97,USD/Mmbtu,Gia_khi_thien_nhien
05/23/2022,8.8,USD/Mmbtu,Gia_khi_thien_nhien
05/22/2022,8.74,USD/Mmbtu,Gia_khi_thien_nhien
05/21/2022,8.16,USD/Mmbtu,Gia_khi_thien_nhien
05/19/2022,8.08,USD/Mmbtu,Gia_khi_thien_nhien
05/18/2022,8.31,USD/Mmbtu,Gia_khi_thien_nhien
05/17/2022,8.37,USD/Mmbtu,Gia_khi_thien_nhien
05/16/2022,8.3,USD/Mmbtu,Gia_khi_thien_nhien
05/15/2022,7.96,USD/Mmbtu,Gia_khi_thien_nhien
05/14/2022,7.84,USD/Mmbtu,Gia_khi_thien_nhien
05/12/2022,7.66,USD/Mmbtu,Gia_khi_thien_nhien
05/11/2022,7.74,USD/Mmbtu,Gia_khi_thien_nhien
05/10/2022,7.64,USD/Mmbtu,Gia_khi_thien_nhien
05/09/2022,7.38,USD/Mmbtu,Gia_khi_thien_nhien
05/08/2022,7.03,USD/Mmbtu,Gia_khi_thien_nhien
05/07/2022,8.13,USD/Mmbtu,Gia_khi_thien_nhien
05/05/2022,8.04,USD/Mmbtu,Gia_khi_thien_nhien
05/04/2022,8.78,USD/Mmbtu,Gia_khi_thien_nhien
05/03/2022,8.41,USD/Mmbtu,Gia_khi_thien_nhien
05/02/2022,7.95,USD/Mmbtu,Gia_khi_thien_nhien
05/01/2022,7.47,USD/Mmbtu,Gia_khi_thien_nhien
04/30/2022,7.46,USD/Mmbtu,Gia_khi_thien_nhien
04/28/2022,7.24,USD/Mmbtu,Gia_khi_thien_nhien
04/27/2022,6.89,USD/Mmbtu,Gia_khi_thien_nhien
04/26/2022,7.34,USD/Mmbtu,Gia_khi_thien_nhien
04/25/2022,6.85,USD/Mmbtu,Gia_khi_thien_nhien
04/24/2022,6.67,USD/Mmbtu,Gia_khi_thien_nhien
