date,price,unit,title
09/22/2021,4.23,USD/tan,Gia_dong
09/21/2021,4.25,USD/tan,Gia_dong
09/20/2021,4.13,USD/tan,Gia_dong
09/19/2021,4.11,USD/tan,Gia_dong
09/18/2021,4.23,USD/tan,Gia_dong
09/16/2021,4.25,USD/tan,Gia_dong
09/15/2021,4.28,USD/tan,Gia_dong
09/14/2021,4.41,USD/tan,Gia_dong
09/13/2021,4.32,USD/tan,Gia_dong
09/12/2021,4.37,USD/tan,Gia_dong
09/11/2021,4.43,USD/tan,Gia_dong
09/09/2021,4.45,USD/tan,Gia_dong
09/08/2021,4.29,USD/tan,Gia_dong
09/07/2021,4.23,USD/tan,Gia_dong
09/06/2021,4.28,USD/tan,Gia_dong
09/05/2021,4.33,USD/tan,Gia_dong
09/04/2021,4.33,USD/tan,Gia_dong
09/02/2021,4.33,USD/tan,Gia_dong
09/01/2021,4.3,USD/tan,Gia_dong
08/31/2021,4.28,USD/tan,Gia_dong
08/30/2021,4.38,USD/tan,Gia_dong
08/29/2021,4.38,USD/tan,Gia_dong
08/28/2021,4.34,USD/tan,Gia_dong
08/26/2021,4.33,USD/tan,Gia_dong
08/25/2021,4.26,USD/tan,Gia_dong
08/24/2021,4.28,USD/tan,Gia_dong
08/23/2021,4.26,USD/tan,Gia_dong
08/22/2021,4.24,USD/tan,Gia_dong
08/21/2021,4.14,USD/tan,Gia_dong
08/19/2021,4.14,USD/tan,Gia_dong
08/18/2021,4.04,USD/tan,Gia_dong
08/17/2021,4.12,USD/tan,Gia_dong
08/16/2021,4.21,USD/tan,Gia_dong
08/15/2021,4.33,USD/tan,Gia_dong
08/14/2021,,USD/tan,Gia_dong
08/12/2021,4.39,USD/tan,Gia_dong
08/11/2021,4.36,USD/tan,Gia_dong
08/10/2021,4.37,USD/tan,Gia_dong
08/09/2021,4.35,USD/tan,Gia_dong
08/08/2021,4.29,USD/tan,Gia_dong
08/07/2021,,USD/tan,Gia_dong
08/05/2021,4.35,USD/tan,Gia_dong
