date,price,unit,title
04/10/2023,20.14,nghin VND/lit,Dau_Diezen
04/09/2023,19.43,nghin VND/lit,Dau_Diezen
04/08/2023,19.43,nghin VND/lit,Dau_Diezen
04/07/2023,19.43,nghin VND/lit,Dau_Diezen
04/06/2023,19.43,nghin VND/lit,Dau_Diezen
04/05/2023,19.43,nghin VND/lit,Dau_Diezen
04/04/2023,19.43,nghin VND/lit,Dau_Diezen
04/03/2023,19.43,nghin VND/lit,Dau_Diezen
04/02/2023,19.43,nghin VND/lit,Dau_Diezen
04/01/2023,19.3,nghin VND/lit,Dau_Diezen
03/31/2023,19.3,nghin VND/lit,Dau_Diezen
03/30/2023,19.3,nghin VND/lit,Dau_Diezen
03/29/2023,19.3,nghin VND/lit,Dau_Diezen
03/28/2023,19.3,nghin VND/lit,Dau_Diezen
03/27/2023,19.3,nghin VND/lit,Dau_Diezen
03/26/2023,19.3,nghin VND/lit,Dau_Diezen
03/25/2023,19.3,nghin VND/lit,Dau_Diezen
03/24/2023,19.3,nghin VND/lit,Dau_Diezen
03/23/2023,19.3,nghin VND/lit,Dau_Diezen
03/22/2023,19.3,nghin VND/lit,Dau_Diezen
03/21/2023,19.3,nghin VND/lit,Dau_Diezen
03/20/2023,19.3,nghin VND/lit,Dau_Diezen
03/19/2023,20.5,nghin VND/lit,Dau_Diezen
03/18/2023,20.5,nghin VND/lit,Dau_Diezen
03/17/2023,20.5,nghin VND/lit,Dau_Diezen
03/16/2023,20.5,nghin VND/lit,Dau_Diezen
03/15/2023,20.5,nghin VND/lit,Dau_Diezen
03/14/2023,20.5,nghin VND/lit,Dau_Diezen
03/13/2023,20.5,nghin VND/lit,Dau_Diezen
03/12/2023,20.5,nghin VND/lit,Dau_Diezen
03/11/2023,20.25,nghin VND/lit,Dau_Diezen
03/10/2023,20.25,nghin VND/lit,Dau_Diezen
03/09/2023,20.25,nghin VND/lit,Dau_Diezen
03/08/2023,20.25,nghin VND/lit,Dau_Diezen
03/07/2023,20.25,nghin VND/lit,Dau_Diezen
03/06/2023,20.25,nghin VND/lit,Dau_Diezen
03/05/2023,20.25,nghin VND/lit,Dau_Diezen
03/04/2023,20.25,nghin VND/lit,Dau_Diezen
03/03/2023,20.25,nghin VND/lit,Dau_Diezen
03/02/2023,20.25,nghin VND/lit,Dau_Diezen
03/01/2023,20.25,nghin VND/lit,Dau_Diezen
02/28/2023,20.25,nghin VND/lit,Dau_Diezen
02/27/2023,20.8,nghin VND/lit,Dau_Diezen
02/26/2023,20.8,nghin VND/lit,Dau_Diezen
02/25/2023,20.8,nghin VND/lit,Dau_Diezen
02/24/2023,20.8,nghin VND/lit,Dau_Diezen
02/23/2023,20.8,nghin VND/lit,Dau_Diezen
02/22/2023,20.8,nghin VND/lit,Dau_Diezen
02/21/2023,20.8,nghin VND/lit,Dau_Diezen
02/20/2023,20.8,nghin VND/lit,Dau_Diezen
02/19/2023,21.56,nghin VND/lit,Dau_Diezen
02/18/2023,21.56,nghin VND/lit,Dau_Diezen
02/17/2023,21.56,nghin VND/lit,Dau_Diezen
02/16/2023,21.56,nghin VND/lit,Dau_Diezen
02/15/2023,21.56,nghin VND/lit,Dau_Diezen
02/14/2023,21.56,nghin VND/lit,Dau_Diezen
02/13/2023,21.56,nghin VND/lit,Dau_Diezen
02/12/2023,21.56,nghin VND/lit,Dau_Diezen
02/11/2023,22.52,nghin VND/lit,Dau_Diezen
02/10/2023,22.52,nghin VND/lit,Dau_Diezen
02/09/2023,22.52,nghin VND/lit,Dau_Diezen
02/08/2023,22.52,nghin VND/lit,Dau_Diezen
02/07/2023,22.52,nghin VND/lit,Dau_Diezen
02/06/2023,22.52,nghin VND/lit,Dau_Diezen
02/05/2023,22.52,nghin VND/lit,Dau_Diezen
02/04/2023,22.52,nghin VND/lit,Dau_Diezen
02/03/2023,22.52,nghin VND/lit,Dau_Diezen
02/02/2023,22.52,nghin VND/lit,Dau_Diezen
02/01/2023,22.52,nghin VND/lit,Dau_Diezen
01/31/2023,22.52,nghin VND/lit,Dau_Diezen
01/30/2023,22.52,nghin VND/lit,Dau_Diezen
01/29/2023,22.52,nghin VND/lit,Dau_Diezen
01/28/2023,21.63,nghin VND/lit,Dau_Diezen
01/27/2023,21.63,nghin VND/lit,Dau_Diezen
01/26/2023,21.63,nghin VND/lit,Dau_Diezen
01/25/2023,21.63,nghin VND/lit,Dau_Diezen
01/24/2023,21.63,nghin VND/lit,Dau_Diezen
01/23/2023,21.63,nghin VND/lit,Dau_Diezen
01/22/2023,21.63,nghin VND/lit,Dau_Diezen
01/21/2023,21.63,nghin VND/lit,Dau_Diezen
01/20/2023,21.63,nghin VND/lit,Dau_Diezen
01/19/2023,21.63,nghin VND/lit,Dau_Diezen
01/18/2023,21.63,nghin VND/lit,Dau_Diezen
01/17/2023,21.63,nghin VND/lit,Dau_Diezen
01/16/2023,21.63,nghin VND/lit,Dau_Diezen
01/15/2023,21.63,nghin VND/lit,Dau_Diezen
01/14/2023,21.63,nghin VND/lit,Dau_Diezen
01/13/2023,21.63,nghin VND/lit,Dau_Diezen
01/12/2023,21.63,nghin VND/lit,Dau_Diezen
01/11/2023,21.63,nghin VND/lit,Dau_Diezen
01/10/2023,21.63,nghin VND/lit,Dau_Diezen
01/09/2023,22.15,nghin VND/lit,Dau_Diezen
01/08/2023,22.15,nghin VND/lit,Dau_Diezen
01/07/2023,22.15,nghin VND/lit,Dau_Diezen
01/06/2023,22.15,nghin VND/lit,Dau_Diezen
01/05/2023,22.15,nghin VND/lit,Dau_Diezen
01/04/2023,22.15,nghin VND/lit,Dau_Diezen
01/03/2023,22.15,nghin VND/lit,Dau_Diezen
01/02/2023,22.15,nghin VND/lit,Dau_Diezen
01/01/2023,22.15,nghin VND/lit,Dau_Diezen
12/31/2022,22.15,nghin VND/lit,Dau_Diezen
12/30/2022,21.6,nghin VND/lit,Dau_Diezen
12/29/2022,21.6,nghin VND/lit,Dau_Diezen
12/28/2022,21.6,nghin VND/lit,Dau_Diezen
12/27/2022,21.6,nghin VND/lit,Dau_Diezen
12/26/2022,21.6,nghin VND/lit,Dau_Diezen
12/25/2022,21.6,nghin VND/lit,Dau_Diezen
12/24/2022,21.6,nghin VND/lit,Dau_Diezen
12/23/2022,21.6,nghin VND/lit,Dau_Diezen
12/22/2022,21.6,nghin VND/lit,Dau_Diezen
12/21/2022,21.6,nghin VND/lit,Dau_Diezen
12/20/2022,21.6,nghin VND/lit,Dau_Diezen
12/19/2022,21.67,nghin VND/lit,Dau_Diezen
12/18/2022,21.67,nghin VND/lit,Dau_Diezen
12/17/2022,21.67,nghin VND/lit,Dau_Diezen
12/16/2022,21.67,nghin VND/lit,Dau_Diezen
12/15/2022,21.67,nghin VND/lit,Dau_Diezen
12/14/2022,21.67,nghin VND/lit,Dau_Diezen
12/13/2022,21.67,nghin VND/lit,Dau_Diezen
12/12/2022,21.67,nghin VND/lit,Dau_Diezen
12/11/2022,21.67,nghin VND/lit,Dau_Diezen
12/10/2022,23.21,nghin VND/lit,Dau_Diezen
12/09/2022,23.21,nghin VND/lit,Dau_Diezen
12/08/2022,23.21,nghin VND/lit,Dau_Diezen
12/07/2022,23.21,nghin VND/lit,Dau_Diezen
12/06/2022,23.21,nghin VND/lit,Dau_Diezen
12/05/2022,23.21,nghin VND/lit,Dau_Diezen
12/04/2022,23.21,nghin VND/lit,Dau_Diezen
12/03/2022,23.21,nghin VND/lit,Dau_Diezen
12/02/2022,23.21,nghin VND/lit,Dau_Diezen
12/01/2022,23.21,nghin VND/lit,Dau_Diezen
11/30/2022,23.21,nghin VND/lit,Dau_Diezen
11/29/2022,24.8,nghin VND/lit,Dau_Diezen
11/28/2022,24.8,nghin VND/lit,Dau_Diezen
11/27/2022,24.8,nghin VND/lit,Dau_Diezen
11/26/2022,24.8,nghin VND/lit,Dau_Diezen
11/25/2022,24.8,nghin VND/lit,Dau_Diezen
11/24/2022,24.8,nghin VND/lit,Dau_Diezen
11/23/2022,24.8,nghin VND/lit,Dau_Diezen
11/22/2022,24.8,nghin VND/lit,Dau_Diezen
11/21/2022,24.8,nghin VND/lit,Dau_Diezen
11/20/2022,24.8,nghin VND/lit,Dau_Diezen
11/19/2022,24.98,nghin VND/lit,Dau_Diezen
11/18/2022,24.98,nghin VND/lit,Dau_Diezen
11/17/2022,24.98,nghin VND/lit,Dau_Diezen
11/16/2022,24.98,nghin VND/lit,Dau_Diezen
11/15/2022,24.98,nghin VND/lit,Dau_Diezen
11/14/2022,24.98,nghin VND/lit,Dau_Diezen
11/13/2022,24.98,nghin VND/lit,Dau_Diezen
11/12/2022,24.98,nghin VND/lit,Dau_Diezen
11/11/2022,24.98,nghin VND/lit,Dau_Diezen
11/10/2022,24.98,nghin VND/lit,Dau_Diezen
11/09/2022,25.07,nghin VND/lit,Dau_Diezen
11/08/2022,25.07,nghin VND/lit,Dau_Diezen
11/07/2022,25.07,nghin VND/lit,Dau_Diezen
11/06/2022,25.07,nghin VND/lit,Dau_Diezen
11/05/2022,25.07,nghin VND/lit,Dau_Diezen
11/04/2022,25.07,nghin VND/lit,Dau_Diezen
11/03/2022,25.07,nghin VND/lit,Dau_Diezen
11/02/2022,25.07,nghin VND/lit,Dau_Diezen
11/01/2022,25.07,nghin VND/lit,Dau_Diezen
10/31/2022,25.07,nghin VND/lit,Dau_Diezen
10/30/2022,24.78,nghin VND/lit,Dau_Diezen
10/29/2022,24.78,nghin VND/lit,Dau_Diezen
10/28/2022,24.78,nghin VND/lit,Dau_Diezen
10/27/2022,24.78,nghin VND/lit,Dau_Diezen
10/26/2022,24.78,nghin VND/lit,Dau_Diezen
10/25/2022,24.78,nghin VND/lit,Dau_Diezen
10/24/2022,24.78,nghin VND/lit,Dau_Diezen
10/23/2022,24.78,nghin VND/lit,Dau_Diezen
10/22/2022,24.78,nghin VND/lit,Dau_Diezen
10/21/2022,24.78,nghin VND/lit,Dau_Diezen
10/20/2022,24.78,nghin VND/lit,Dau_Diezen
10/19/2022,24.18,nghin VND/lit,Dau_Diezen
10/18/2022,24.18,nghin VND/lit,Dau_Diezen
10/17/2022,24.18,nghin VND/lit,Dau_Diezen
10/16/2022,24.18,nghin VND/lit,Dau_Diezen
10/15/2022,24.18,nghin VND/lit,Dau_Diezen
10/14/2022,24.18,nghin VND/lit,Dau_Diezen
10/13/2022,24.18,nghin VND/lit,Dau_Diezen
10/12/2022,24.18,nghin VND/lit,Dau_Diezen
10/11/2022,24.18,nghin VND/lit,Dau_Diezen
10/10/2022,24.18,nghin VND/lit,Dau_Diezen
10/09/2022,22.2,nghin VND/lit,Dau_Diezen
10/08/2022,22.2,nghin VND/lit,Dau_Diezen
10/07/2022,22.2,nghin VND/lit,Dau_Diezen
10/06/2022,22.2,nghin VND/lit,Dau_Diezen
10/05/2022,22.2,nghin VND/lit,Dau_Diezen
10/04/2022,22.2,nghin VND/lit,Dau_Diezen
10/03/2022,22.2,nghin VND/lit,Dau_Diezen
10/02/2022,22.2,nghin VND/lit,Dau_Diezen
10/01/2022,22.53,nghin VND/lit,Dau_Diezen
09/30/2022,22.53,nghin VND/lit,Dau_Diezen
09/29/2022,22.53,nghin VND/lit,Dau_Diezen
09/28/2022,22.53,nghin VND/lit,Dau_Diezen
09/27/2022,22.53,nghin VND/lit,Dau_Diezen
09/26/2022,22.53,nghin VND/lit,Dau_Diezen
09/25/2022,22.53,nghin VND/lit,Dau_Diezen
09/24/2022,22.53,nghin VND/lit,Dau_Diezen
09/23/2022,22.53,nghin VND/lit,Dau_Diezen
09/22/2022,22.53,nghin VND/lit,Dau_Diezen
09/21/2022,22.53,nghin VND/lit,Dau_Diezen
09/20/2022,22.53,nghin VND/lit,Dau_Diezen
09/19/2022,24.18,nghin VND/lit,Dau_Diezen
09/18/2022,24.18,nghin VND/lit,Dau_Diezen
09/17/2022,24.18,nghin VND/lit,Dau_Diezen
09/16/2022,24.18,nghin VND/lit,Dau_Diezen
09/15/2022,24.18,nghin VND/lit,Dau_Diezen
09/14/2022,24.18,nghin VND/lit,Dau_Diezen
09/13/2022,24.18,nghin VND/lit,Dau_Diezen
09/12/2022,24.18,nghin VND/lit,Dau_Diezen
09/11/2022,24.18,nghin VND/lit,Dau_Diezen
09/10/2022,25.18,nghin VND/lit,Dau_Diezen
09/09/2022,25.18,nghin VND/lit,Dau_Diezen
09/08/2022,25.18,nghin VND/lit,Dau_Diezen
09/07/2022,25.18,nghin VND/lit,Dau_Diezen
09/06/2022,25.18,nghin VND/lit,Dau_Diezen
09/05/2022,25.18,nghin VND/lit,Dau_Diezen
09/04/2022,25.18,nghin VND/lit,Dau_Diezen
09/03/2022,23.75,nghin VND/lit,Dau_Diezen
09/02/2022,23.75,nghin VND/lit,Dau_Diezen
09/01/2022,23.75,nghin VND/lit,Dau_Diezen
08/31/2022,23.75,nghin VND/lit,Dau_Diezen
08/30/2022,23.75,nghin VND/lit,Dau_Diezen
08/29/2022,23.75,nghin VND/lit,Dau_Diezen
08/28/2022,23.75,nghin VND/lit,Dau_Diezen
08/27/2022,23.75,nghin VND/lit,Dau_Diezen
08/26/2022,23.75,nghin VND/lit,Dau_Diezen
08/25/2022,23.75,nghin VND/lit,Dau_Diezen
08/24/2022,23.75,nghin VND/lit,Dau_Diezen
08/23/2022,23.75,nghin VND/lit,Dau_Diezen
08/22/2022,23.75,nghin VND/lit,Dau_Diezen
08/21/2022,23.75,nghin VND/lit,Dau_Diezen
08/20/2022,22.9,nghin VND/lit,Dau_Diezen
08/19/2022,22.9,nghin VND/lit,Dau_Diezen
08/18/2022,22.9,nghin VND/lit,Dau_Diezen
08/17/2022,22.9,nghin VND/lit,Dau_Diezen
08/16/2022,22.9,nghin VND/lit,Dau_Diezen
08/15/2022,22.9,nghin VND/lit,Dau_Diezen
08/14/2022,22.9,nghin VND/lit,Dau_Diezen
08/13/2022,22.9,nghin VND/lit,Dau_Diezen
08/12/2022,22.9,nghin VND/lit,Dau_Diezen
08/11/2022,22.9,nghin VND/lit,Dau_Diezen
08/10/2022,22.9,nghin VND/lit,Dau_Diezen
08/09/2022,23.9,nghin VND/lit,Dau_Diezen
08/08/2022,23.9,nghin VND/lit,Dau_Diezen
08/07/2022,23.9,nghin VND/lit,Dau_Diezen
08/06/2022,23.9,nghin VND/lit,Dau_Diezen
08/05/2022,23.9,nghin VND/lit,Dau_Diezen
08/04/2022,23.9,nghin VND/lit,Dau_Diezen
08/03/2022,23.9,nghin VND/lit,Dau_Diezen
08/02/2022,23.9,nghin VND/lit,Dau_Diezen
08/01/2022,23.9,nghin VND/lit,Dau_Diezen
07/31/2022,23.9,nghin VND/lit,Dau_Diezen
07/30/2022,24.85,nghin VND/lit,Dau_Diezen
07/29/2022,24.85,nghin VND/lit,Dau_Diezen
07/28/2022,24.85,nghin VND/lit,Dau_Diezen
07/27/2022,24.85,nghin VND/lit,Dau_Diezen
07/26/2022,24.85,nghin VND/lit,Dau_Diezen
07/25/2022,24.85,nghin VND/lit,Dau_Diezen
07/24/2022,24.85,nghin VND/lit,Dau_Diezen
07/23/2022,24.85,nghin VND/lit,Dau_Diezen
07/22/2022,24.85,nghin VND/lit,Dau_Diezen
07/21/2022,24.85,nghin VND/lit,Dau_Diezen
07/20/2022,24.85,nghin VND/lit,Dau_Diezen
07/19/2022,26.59,nghin VND/lit,Dau_Diezen
07/18/2022,26.59,nghin VND/lit,Dau_Diezen
07/17/2022,26.59,nghin VND/lit,Dau_Diezen
07/16/2022,26.59,nghin VND/lit,Dau_Diezen
07/15/2022,26.59,nghin VND/lit,Dau_Diezen
07/14/2022,26.59,nghin VND/lit,Dau_Diezen
07/13/2022,26.59,nghin VND/lit,Dau_Diezen
07/12/2022,26.59,nghin VND/lit,Dau_Diezen
07/11/2022,26.59,nghin VND/lit,Dau_Diezen
07/10/2022,26.59,nghin VND/lit,Dau_Diezen
07/09/2022,29.61,nghin VND/lit,Dau_Diezen
07/08/2022,29.61,nghin VND/lit,Dau_Diezen
07/07/2022,29.61,nghin VND/lit,Dau_Diezen
07/06/2022,29.61,nghin VND/lit,Dau_Diezen
07/05/2022,29.61,nghin VND/lit,Dau_Diezen
07/04/2022,29.61,nghin VND/lit,Dau_Diezen
07/03/2022,29.61,nghin VND/lit,Dau_Diezen
07/02/2022,29.61,nghin VND/lit,Dau_Diezen
07/01/2022,29.61,nghin VND/lit,Dau_Diezen
06/30/2022,29.61,nghin VND/lit,Dau_Diezen
06/29/2022,30.01,nghin VND/lit,Dau_Diezen
06/28/2022,30.01,nghin VND/lit,Dau_Diezen
06/27/2022,30.01,nghin VND/lit,Dau_Diezen
06/26/2022,30.01,nghin VND/lit,Dau_Diezen
06/25/2022,30.01,nghin VND/lit,Dau_Diezen
06/24/2022,30.01,nghin VND/lit,Dau_Diezen
06/23/2022,30.01,nghin VND/lit,Dau_Diezen
06/22/2022,30.01,nghin VND/lit,Dau_Diezen
06/21/2022,30.01,nghin VND/lit,Dau_Diezen
06/20/2022,30.01,nghin VND/lit,Dau_Diezen
06/19/2022,29.02,nghin VND/lit,Dau_Diezen
06/18/2022,29.02,nghin VND/lit,Dau_Diezen
06/17/2022,29.02,nghin VND/lit,Dau_Diezen
06/16/2022,29.02,nghin VND/lit,Dau_Diezen
06/15/2022,29.02,nghin VND/lit,Dau_Diezen
06/14/2022,29.02,nghin VND/lit,Dau_Diezen
06/13/2022,29.02,nghin VND/lit,Dau_Diezen
06/12/2022,29.02,nghin VND/lit,Dau_Diezen
06/11/2022,26.39,nghin VND/lit,Dau_Diezen
06/10/2022,26.39,nghin VND/lit,Dau_Diezen
06/09/2022,26.39,nghin VND/lit,Dau_Diezen
06/08/2022,26.39,nghin VND/lit,Dau_Diezen
06/07/2022,26.39,nghin VND/lit,Dau_Diezen
06/06/2022,26.39,nghin VND/lit,Dau_Diezen
06/05/2022,26.39,nghin VND/lit,Dau_Diezen
06/04/2022,26.39,nghin VND/lit,Dau_Diezen
06/03/2022,26.39,nghin VND/lit,Dau_Diezen
06/02/2022,26.39,nghin VND/lit,Dau_Diezen
06/01/2022,26.39,nghin VND/lit,Dau_Diezen
05/31/2022,26.39,nghin VND/lit,Dau_Diezen
05/30/2022,25.55,nghin VND/lit,Dau_Diezen
05/29/2022,25.55,nghin VND/lit,Dau_Diezen
05/28/2022,25.55,nghin VND/lit,Dau_Diezen
05/27/2022,25.55,nghin VND/lit,Dau_Diezen
05/26/2022,25.55,nghin VND/lit,Dau_Diezen
05/25/2022,25.55,nghin VND/lit,Dau_Diezen
05/24/2022,25.55,nghin VND/lit,Dau_Diezen
05/23/2022,25.55,nghin VND/lit,Dau_Diezen
05/22/2022,25.55,nghin VND/lit,Dau_Diezen
05/21/2022,26.65,nghin VND/lit,Dau_Diezen
05/20/2022,26.65,nghin VND/lit,Dau_Diezen
05/19/2022,26.65,nghin VND/lit,Dau_Diezen
05/18/2022,26.65,nghin VND/lit,Dau_Diezen
05/17/2022,26.65,nghin VND/lit,Dau_Diezen
05/16/2022,26.65,nghin VND/lit,Dau_Diezen
05/15/2022,26.65,nghin VND/lit,Dau_Diezen
05/14/2022,26.65,nghin VND/lit,Dau_Diezen
05/13/2022,26.65,nghin VND/lit,Dau_Diezen
05/12/2022,26.65,nghin VND/lit,Dau_Diezen
05/11/2022,26.65,nghin VND/lit,Dau_Diezen
05/10/2022,26.65,nghin VND/lit,Dau_Diezen
05/09/2022,25.53,nghin VND/lit,Dau_Diezen
05/08/2022,25.53,nghin VND/lit,Dau_Diezen
05/07/2022,25.53,nghin VND/lit,Dau_Diezen
05/06/2022,25.53,nghin VND/lit,Dau_Diezen
05/05/2022,25.53,nghin VND/lit,Dau_Diezen
05/04/2022,25.53,nghin VND/lit,Dau_Diezen
05/03/2022,25.53,nghin VND/lit,Dau_Diezen
05/02/2022,25.35,nghin VND/lit,Dau_Diezen
05/01/2022,25.35,nghin VND/lit,Dau_Diezen
04/30/2022,25.35,nghin VND/lit,Dau_Diezen
04/29/2022,25.35,nghin VND/lit,Dau_Diezen
04/28/2022,25.35,nghin VND/lit,Dau_Diezen
04/27/2022,25.35,nghin VND/lit,Dau_Diezen
04/26/2022,25.35,nghin VND/lit,Dau_Diezen
04/25/2022,25.35,nghin VND/lit,Dau_Diezen
04/24/2022,25.35,nghin VND/lit,Dau_Diezen
04/23/2022,25.35,nghin VND/lit,Dau_Diezen
04/22/2022,25.35,nghin VND/lit,Dau_Diezen
04/21/2022,25.35,nghin VND/lit,Dau_Diezen
04/20/2022,25.35,nghin VND/lit,Dau_Diezen
04/19/2022,24.38,nghin VND/lit,Dau_Diezen
04/18/2022,24.38,nghin VND/lit,Dau_Diezen
04/17/2022,24.38,nghin VND/lit,Dau_Diezen
04/16/2022,24.38,nghin VND/lit,Dau_Diezen
04/15/2022,24.38,nghin VND/lit,Dau_Diezen
04/14/2022,24.38,nghin VND/lit,Dau_Diezen
04/13/2022,24.38,nghin VND/lit,Dau_Diezen
04/12/2022,24.38,nghin VND/lit,Dau_Diezen
04/11/2022,24.38,nghin VND/lit,Dau_Diezen
04/10/2022,25.08,nghin VND/lit,Dau_Diezen
04/09/2022,25.08,nghin VND/lit,Dau_Diezen
04/08/2022,25.08,nghin VND/lit,Dau_Diezen
04/07/2022,25.08,nghin VND/lit,Dau_Diezen
04/06/2022,25.08,nghin VND/lit,Dau_Diezen
04/05/2022,25.08,nghin VND/lit,Dau_Diezen
04/04/2022,25.08,nghin VND/lit,Dau_Diezen
04/03/2022,25.08,nghin VND/lit,Dau_Diezen
04/02/2022,25.08,nghin VND/lit,Dau_Diezen
04/01/2022,25.08,nghin VND/lit,Dau_Diezen
03/31/2022,25.08,nghin VND/lit,Dau_Diezen
03/30/2022,23.63,nghin VND/lit,Dau_Diezen
