date,price,unit,title
06/30/2023,87.66667,nghin dong/kg,Gia_tom_the
06/29/2023,87.66667,nghin dong/kg,Gia_tom_the
06/28/2023,88.33333,nghin dong/kg,Gia_tom_the
06/27/2023,,nghin dong/kg,Gia_tom_the
06/26/2023,87.16667,nghin dong/kg,Gia_tom_the
06/25/2023,87.16667,nghin dong/kg,Gia_tom_the
06/24/2023,87.16667,nghin dong/kg,Gia_tom_the
06/23/2023,87.16667,nghin dong/kg,Gia_tom_the
06/22/2023,87.16667,nghin dong/kg,Gia_tom_the
06/21/2023,87.16667,nghin dong/kg,Gia_tom_the
06/20/2023,87.16667,nghin dong/kg,Gia_tom_the
06/19/2023,86,nghin dong/kg,Gia_tom_the
06/18/2023,87.83333,nghin dong/kg,Gia_tom_the
06/17/2023,87.83333,nghin dong/kg,Gia_tom_the
06/16/2023,87.83333,nghin dong/kg,Gia_tom_the
06/15/2023,87.83333,nghin dong/kg,Gia_tom_the
06/14/2023,86,nghin dong/kg,Gia_tom_the
06/13/2023,86,nghin dong/kg,Gia_tom_the
06/12/2023,86,nghin dong/kg,Gia_tom_the
06/11/2023,85.33333,nghin dong/kg,Gia_tom_the
06/10/2023,87,nghin dong/kg,Gia_tom_the
06/09/2023,87,nghin dong/kg,Gia_tom_the
06/08/2023,87,nghin dong/kg,Gia_tom_the
06/07/2023,87.5,nghin dong/kg,Gia_tom_the
06/06/2023,87.66667,nghin dong/kg,Gia_tom_the
06/05/2023,87.66667,nghin dong/kg,Gia_tom_the
06/04/2023,87.66667,nghin dong/kg,Gia_tom_the
06/03/2023,87.66667,nghin dong/kg,Gia_tom_the
06/02/2023,87,nghin dong/kg,Gia_tom_the
06/01/2023,87,nghin dong/kg,Gia_tom_the
05/31/2023,86.66667,nghin dong/kg,Gia_tom_the
05/30/2023,86.66667,nghin dong/kg,Gia_tom_the
05/29/2023,86.66667,nghin dong/kg,Gia_tom_the
05/28/2023,86.66667,nghin dong/kg,Gia_tom_the
05/27/2023,86.66667,nghin dong/kg,Gia_tom_the
05/26/2023,86.66667,nghin dong/kg,Gia_tom_the
05/25/2023,83.83333,nghin dong/kg,Gia_tom_the
05/24/2023,83.83333,nghin dong/kg,Gia_tom_the
05/23/2023,83.83333,nghin dong/kg,Gia_tom_the
05/22/2023,83.83333,nghin dong/kg,Gia_tom_the
05/21/2023,90.5,nghin dong/kg,Gia_tom_the
05/20/2023,90.5,nghin dong/kg,Gia_tom_the
05/19/2023,90.5,nghin dong/kg,Gia_tom_the
05/18/2023,92.83333,nghin dong/kg,Gia_tom_the
05/17/2023,92.83333,nghin dong/kg,Gia_tom_the
05/16/2023,92.83333,nghin dong/kg,Gia_tom_the
05/15/2023,92.83333,nghin dong/kg,Gia_tom_the
05/14/2023,93.66667,nghin dong/kg,Gia_tom_the
05/13/2023,93.66667,nghin dong/kg,Gia_tom_the
05/12/2023,93.66667,nghin dong/kg,Gia_tom_the
05/11/2023,93.66667,nghin dong/kg,Gia_tom_the
05/10/2023,94,nghin dong/kg,Gia_tom_the
05/09/2023,94,nghin dong/kg,Gia_tom_the
05/08/2023,97.5,nghin dong/kg,Gia_tom_the
05/07/2023,97.5,nghin dong/kg,Gia_tom_the
05/06/2023,97,nghin dong/kg,Gia_tom_the
05/05/2023,97,nghin dong/kg,Gia_tom_the
05/04/2023,97,nghin dong/kg,Gia_tom_the
05/03/2023,97,nghin dong/kg,Gia_tom_the
05/02/2023,97,nghin dong/kg,Gia_tom_the
05/01/2023,98.33333,nghin dong/kg,Gia_tom_the
04/30/2023,98.33333,nghin dong/kg,Gia_tom_the
04/29/2023,98.33333,nghin dong/kg,Gia_tom_the
04/28/2023,98.33333,nghin dong/kg,Gia_tom_the
04/27/2023,98,nghin dong/kg,Gia_tom_the
04/26/2023,100,nghin dong/kg,Gia_tom_the
04/25/2023,102.16667,nghin dong/kg,Gia_tom_the
04/24/2023,101.83333,nghin dong/kg,Gia_tom_the
04/23/2023,101.83333,nghin dong/kg,Gia_tom_the
04/22/2023,101.83333,nghin dong/kg,Gia_tom_the
04/21/2023,101.83333,nghin dong/kg,Gia_tom_the
04/20/2023,101.83333,nghin dong/kg,Gia_tom_the
04/19/2023,102.83333,nghin dong/kg,Gia_tom_the
04/18/2023,102.83333,nghin dong/kg,Gia_tom_the
04/17/2023,102,nghin dong/kg,Gia_tom_the
04/16/2023,102,nghin dong/kg,Gia_tom_the
04/15/2023,102.16667,nghin dong/kg,Gia_tom_the
04/14/2023,102.16667,nghin dong/kg,Gia_tom_the
04/13/2023,102.16667,nghin dong/kg,Gia_tom_the
04/12/2023,101.5,nghin dong/kg,Gia_tom_the
04/11/2023,101.5,nghin dong/kg,Gia_tom_the
04/10/2023,101.5,nghin dong/kg,Gia_tom_the
04/09/2023,101.5,nghin dong/kg,Gia_tom_the
04/08/2023,102.33333,nghin dong/kg,Gia_tom_the
04/07/2023,103.5,nghin dong/kg,Gia_tom_the
04/06/2023,103.5,nghin dong/kg,Gia_tom_the
04/05/2023,103.5,nghin dong/kg,Gia_tom_the
04/04/2023,103.5,nghin dong/kg,Gia_tom_the
04/03/2023,106,nghin dong/kg,Gia_tom_the
04/02/2023,106,nghin dong/kg,Gia_tom_the
04/01/2023,106,nghin dong/kg,Gia_tom_the
03/31/2023,107,nghin dong/kg,Gia_tom_the
03/30/2023,107,nghin dong/kg,Gia_tom_the
03/29/2023,108.33333,nghin dong/kg,Gia_tom_the
03/28/2023,108.33333,nghin dong/kg,Gia_tom_the
03/27/2023,108.33333,nghin dong/kg,Gia_tom_the
03/26/2023,108.33333,nghin dong/kg,Gia_tom_the
03/25/2023,108.33333,nghin dong/kg,Gia_tom_the
03/24/2023,108.33333,nghin dong/kg,Gia_tom_the
03/23/2023,108.33333,nghin dong/kg,Gia_tom_the
03/22/2023,111.16667,nghin dong/kg,Gia_tom_the
03/21/2023,111.16667,nghin dong/kg,Gia_tom_the
03/20/2023,111.5,nghin dong/kg,Gia_tom_the
03/19/2023,114.16667,nghin dong/kg,Gia_tom_the
03/18/2023,114.16667,nghin dong/kg,Gia_tom_the
03/17/2023,114.16667,nghin dong/kg,Gia_tom_the
03/16/2023,114.16667,nghin dong/kg,Gia_tom_the
03/15/2023,114.5,nghin dong/kg,Gia_tom_the
03/14/2023,114.5,nghin dong/kg,Gia_tom_the
03/13/2023,115.16667,nghin dong/kg,Gia_tom_the
03/12/2023,113.33333,nghin dong/kg,Gia_tom_the
03/11/2023,115.5,nghin dong/kg,Gia_tom_the
03/10/2023,115.5,nghin dong/kg,Gia_tom_the
03/09/2023,115.5,nghin dong/kg,Gia_tom_the
03/08/2023,114.33333,nghin dong/kg,Gia_tom_the
03/07/2023,114.33333,nghin dong/kg,Gia_tom_the
03/06/2023,113.66667,nghin dong/kg,Gia_tom_the
03/05/2023,113.66667,nghin dong/kg,Gia_tom_the
03/04/2023,113.66667,nghin dong/kg,Gia_tom_the
03/03/2023,116.33333,nghin dong/kg,Gia_tom_the
03/02/2023,116.33333,nghin dong/kg,Gia_tom_the
03/01/2023,116.16667,nghin dong/kg,Gia_tom_the
02/28/2023,116.16667,nghin dong/kg,Gia_tom_the
02/27/2023,116.16667,nghin dong/kg,Gia_tom_the
02/26/2023,116.16667,nghin dong/kg,Gia_tom_the
02/25/2023,116.16667,nghin dong/kg,Gia_tom_the
02/24/2023,116.83333,nghin dong/kg,Gia_tom_the
02/23/2023,116.83333,nghin dong/kg,Gia_tom_the
02/22/2023,116.83333,nghin dong/kg,Gia_tom_the
02/21/2023,116.83333,nghin dong/kg,Gia_tom_the
02/20/2023,114.5,nghin dong/kg,Gia_tom_the
02/19/2023,114.5,nghin dong/kg,Gia_tom_the
02/18/2023,106.16667,nghin dong/kg,Gia_tom_the
02/17/2023,106.16667,nghin dong/kg,Gia_tom_the
02/16/2023,106.16667,nghin dong/kg,Gia_tom_the
02/15/2023,109.5,nghin dong/kg,Gia_tom_the
02/14/2023,110,nghin dong/kg,Gia_tom_the
02/13/2023,110,nghin dong/kg,Gia_tom_the
02/12/2023,109.66667,nghin dong/kg,Gia_tom_the
02/11/2023,109.66667,nghin dong/kg,Gia_tom_the
02/10/2023,107,nghin dong/kg,Gia_tom_the
02/09/2023,107,nghin dong/kg,Gia_tom_the
02/08/2023,107,nghin dong/kg,Gia_tom_the
02/07/2023,110,nghin dong/kg,Gia_tom_the
02/06/2023,109.83333,nghin dong/kg,Gia_tom_the
02/05/2023,109.83333,nghin dong/kg,Gia_tom_the
02/04/2023,107.66667,nghin dong/kg,Gia_tom_the
02/03/2023,105.5,nghin dong/kg,Gia_tom_the
02/02/2023,105.5,nghin dong/kg,Gia_tom_the
02/01/2023,105.5,nghin dong/kg,Gia_tom_the
01/31/2023,109,nghin dong/kg,Gia_tom_the
01/30/2023,106,nghin dong/kg,Gia_tom_the
01/29/2023,106,nghin dong/kg,Gia_tom_the
01/28/2023,105.5,nghin dong/kg,Gia_tom_the
01/27/2023,105.5,nghin dong/kg,Gia_tom_the
01/26/2023,105.5,nghin dong/kg,Gia_tom_the
01/25/2023,105.5,nghin dong/kg,Gia_tom_the
01/24/2023,105.5,nghin dong/kg,Gia_tom_the
01/23/2023,105.5,nghin dong/kg,Gia_tom_the
01/22/2023,,nghin dong/kg,Gia_tom_the
01/21/2023,,nghin dong/kg,Gia_tom_the
01/20/2023,104.66667,nghin dong/kg,Gia_tom_the
01/19/2023,104.66667,nghin dong/kg,Gia_tom_the
01/18/2023,104.66667,nghin dong/kg,Gia_tom_the
01/17/2023,104.66667,nghin dong/kg,Gia_tom_the
01/16/2023,104.66667,nghin dong/kg,Gia_tom_the
01/15/2023,104.66667,nghin dong/kg,Gia_tom_the
01/14/2023,104.66667,nghin dong/kg,Gia_tom_the
01/13/2023,108.33333,nghin dong/kg,Gia_tom_the
01/12/2023,108.33333,nghin dong/kg,Gia_tom_the
01/11/2023,106,nghin dong/kg,Gia_tom_the
01/10/2023,107,nghin dong/kg,Gia_tom_the
01/09/2023,106,nghin dong/kg,Gia_tom_the
01/08/2023,106,nghin dong/kg,Gia_tom_the
01/07/2023,106,nghin dong/kg,Gia_tom_the
01/06/2023,108.66667,nghin dong/kg,Gia_tom_the
01/05/2023,108.66667,nghin dong/kg,Gia_tom_the
01/04/2023,108.66667,nghin dong/kg,Gia_tom_the
01/03/2023,108.83333,nghin dong/kg,Gia_tom_the
01/02/2023,108.83333,nghin dong/kg,Gia_tom_the
01/01/2023,108.83333,nghin dong/kg,Gia_tom_the
12/31/2022,108.83333,nghin dong/kg,Gia_tom_the
12/30/2022,108.83333,nghin dong/kg,Gia_tom_the
12/29/2022,108.83333,nghin dong/kg,Gia_tom_the
12/28/2022,109,nghin dong/kg,Gia_tom_the
12/27/2022,109,nghin dong/kg,Gia_tom_the
12/26/2022,109,nghin dong/kg,Gia_tom_the
12/25/2022,109,nghin dong/kg,Gia_tom_the
12/24/2022,109,nghin dong/kg,Gia_tom_the
12/23/2022,109,nghin dong/kg,Gia_tom_the
12/22/2022,109,nghin dong/kg,Gia_tom_the
12/21/2022,106.33333,nghin dong/kg,Gia_tom_the
12/20/2022,106.33333,nghin dong/kg,Gia_tom_the
12/19/2022,103.33333,nghin dong/kg,Gia_tom_the
12/18/2022,103.33333,nghin dong/kg,Gia_tom_the
12/17/2022,103.33333,nghin dong/kg,Gia_tom_the
12/16/2022,105.33333,nghin dong/kg,Gia_tom_the
12/15/2022,105.33333,nghin dong/kg,Gia_tom_the
12/14/2022,105.33333,nghin dong/kg,Gia_tom_the
12/13/2022,,nghin dong/kg,Gia_tom_the
12/12/2022,103.16667,nghin dong/kg,Gia_tom_the
12/11/2022,103.16667,nghin dong/kg,Gia_tom_the
12/10/2022,103.33333,nghin dong/kg,Gia_tom_the
12/09/2022,103.33333,nghin dong/kg,Gia_tom_the
12/08/2022,103.33333,nghin dong/kg,Gia_tom_the
12/07/2022,102.66667,nghin dong/kg,Gia_tom_the
12/06/2022,102.66667,nghin dong/kg,Gia_tom_the
12/05/2022,103.5,nghin dong/kg,Gia_tom_the
12/04/2022,102.83333,nghin dong/kg,Gia_tom_the
12/03/2022,102.83333,nghin dong/kg,Gia_tom_the
12/02/2022,102.83333,nghin dong/kg,Gia_tom_the
12/01/2022,102.83333,nghin dong/kg,Gia_tom_the
11/30/2022,102.66667,nghin dong/kg,Gia_tom_the
11/29/2022,102.66667,nghin dong/kg,Gia_tom_the
11/28/2022,102.66667,nghin dong/kg,Gia_tom_the
11/27/2022,101.83333,nghin dong/kg,Gia_tom_the
11/26/2022,101.83333,nghin dong/kg,Gia_tom_the
11/25/2022,101.83333,nghin dong/kg,Gia_tom_the
11/24/2022,104.83333,nghin dong/kg,Gia_tom_the
11/23/2022,103.83333,nghin dong/kg,Gia_tom_the
11/22/2022,103.83333,nghin dong/kg,Gia_tom_the
11/21/2022,103.83333,nghin dong/kg,Gia_tom_the
11/20/2022,101.16667,nghin dong/kg,Gia_tom_the
11/19/2022,101.16667,nghin dong/kg,Gia_tom_the
11/18/2022,101.16667,nghin dong/kg,Gia_tom_the
11/17/2022,101.16667,nghin dong/kg,Gia_tom_the
11/16/2022,102.5,nghin dong/kg,Gia_tom_the
11/15/2022,102.5,nghin dong/kg,Gia_tom_the
11/14/2022,102.5,nghin dong/kg,Gia_tom_the
11/13/2022,102.5,nghin dong/kg,Gia_tom_the
11/12/2022,101.83333,nghin dong/kg,Gia_tom_the
11/11/2022,101.83333,nghin dong/kg,Gia_tom_the
11/10/2022,101.83333,nghin dong/kg,Gia_tom_the
11/09/2022,101.83333,nghin dong/kg,Gia_tom_the
11/08/2022,101.83333,nghin dong/kg,Gia_tom_the
11/07/2022,101.83333,nghin dong/kg,Gia_tom_the
11/06/2022,101.83333,nghin dong/kg,Gia_tom_the
11/05/2022,102.16667,nghin dong/kg,Gia_tom_the
11/04/2022,102.16667,nghin dong/kg,Gia_tom_the
11/03/2022,102.16667,nghin dong/kg,Gia_tom_the
11/02/2022,102.16667,nghin dong/kg,Gia_tom_the
11/01/2022,102.16667,nghin dong/kg,Gia_tom_the
10/31/2022,102.16667,nghin dong/kg,Gia_tom_the
10/30/2022,102.16667,nghin dong/kg,Gia_tom_the
10/29/2022,96,nghin dong/kg,Gia_tom_the
10/28/2022,96,nghin dong/kg,Gia_tom_the
10/27/2022,96,nghin dong/kg,Gia_tom_the
10/26/2022,96,nghin dong/kg,Gia_tom_the
10/25/2022,96,nghin dong/kg,Gia_tom_the
10/24/2022,96,nghin dong/kg,Gia_tom_the
10/23/2022,96,nghin dong/kg,Gia_tom_the
10/22/2022,102.66667,nghin dong/kg,Gia_tom_the
10/21/2022,102.66667,nghin dong/kg,Gia_tom_the
10/20/2022,102.66667,nghin dong/kg,Gia_tom_the
10/19/2022,102.66667,nghin dong/kg,Gia_tom_the
10/18/2022,102.66667,nghin dong/kg,Gia_tom_the
10/17/2022,102.66667,nghin dong/kg,Gia_tom_the
10/16/2022,102.66667,nghin dong/kg,Gia_tom_the
10/15/2022,105.33333,nghin dong/kg,Gia_tom_the
10/14/2022,105.33333,nghin dong/kg,Gia_tom_the
10/13/2022,105.33333,nghin dong/kg,Gia_tom_the
10/12/2022,105.33333,nghin dong/kg,Gia_tom_the
10/11/2022,105.33333,nghin dong/kg,Gia_tom_the
10/10/2022,105.33333,nghin dong/kg,Gia_tom_the
10/09/2022,105.33333,nghin dong/kg,Gia_tom_the
10/08/2022,105.77777999999999,nghin dong/kg,Gia_tom_the
10/07/2022,105.77777999999999,nghin dong/kg,Gia_tom_the
10/06/2022,105.77777999999999,nghin dong/kg,Gia_tom_the
10/05/2022,105.77777999999999,nghin dong/kg,Gia_tom_the
10/04/2022,105.77777999999999,nghin dong/kg,Gia_tom_the
10/03/2022,105.77777999999999,nghin dong/kg,Gia_tom_the
10/02/2022,105.77777999999999,nghin dong/kg,Gia_tom_the
10/01/2022,109.61111,nghin dong/kg,Gia_tom_the
09/30/2022,109.61111,nghin dong/kg,Gia_tom_the
09/29/2022,110.11111,nghin dong/kg,Gia_tom_the
09/28/2022,110.11111,nghin dong/kg,Gia_tom_the
09/27/2022,110.11111,nghin dong/kg,Gia_tom_the
09/26/2022,110.11111,nghin dong/kg,Gia_tom_the
09/25/2022,110.11111,nghin dong/kg,Gia_tom_the
09/24/2022,110.11111,nghin dong/kg,Gia_tom_the
09/23/2022,110.11111,nghin dong/kg,Gia_tom_the
09/22/2022,110.11111,nghin dong/kg,Gia_tom_the
09/21/2022,110.11111,nghin dong/kg,Gia_tom_the
09/20/2022,111.61111,nghin dong/kg,Gia_tom_the
09/19/2022,111.61111,nghin dong/kg,Gia_tom_the
09/18/2022,111.61111,nghin dong/kg,Gia_tom_the
09/17/2022,110.27777999999999,nghin dong/kg,Gia_tom_the
09/16/2022,110.27777999999999,nghin dong/kg,Gia_tom_the
09/15/2022,110.27777999999999,nghin dong/kg,Gia_tom_the
09/14/2022,110.27777999999999,nghin dong/kg,Gia_tom_the
09/13/2022,110.27777999999999,nghin dong/kg,Gia_tom_the
09/12/2022,110.27777999999999,nghin dong/kg,Gia_tom_the
09/11/2022,110.27777999999999,nghin dong/kg,Gia_tom_the
09/10/2022,110.66667,nghin dong/kg,Gia_tom_the
09/09/2022,110.66667,nghin dong/kg,Gia_tom_the
09/08/2022,110.66667,nghin dong/kg,Gia_tom_the
09/07/2022,110.66667,nghin dong/kg,Gia_tom_the
09/06/2022,110.66667,nghin dong/kg,Gia_tom_the
09/05/2022,110.66667,nghin dong/kg,Gia_tom_the
09/04/2022,110.66667,nghin dong/kg,Gia_tom_the
09/03/2022,109.36111,nghin dong/kg,Gia_tom_the
09/02/2022,109.36111,nghin dong/kg,Gia_tom_the
09/01/2022,109.36111,nghin dong/kg,Gia_tom_the
08/31/2022,109.36111,nghin dong/kg,Gia_tom_the
08/30/2022,109.36111,nghin dong/kg,Gia_tom_the
08/29/2022,109.36111,nghin dong/kg,Gia_tom_the
08/28/2022,109.36111,nghin dong/kg,Gia_tom_the
08/27/2022,109.41667,nghin dong/kg,Gia_tom_the
08/26/2022,109.41667,nghin dong/kg,Gia_tom_the
08/25/2022,109.41667,nghin dong/kg,Gia_tom_the
08/24/2022,109.41667,nghin dong/kg,Gia_tom_the
08/23/2022,109.41667,nghin dong/kg,Gia_tom_the
08/22/2022,109.41667,nghin dong/kg,Gia_tom_the
08/21/2022,109.41667,nghin dong/kg,Gia_tom_the
08/20/2022,108.41667,nghin dong/kg,Gia_tom_the
08/19/2022,108.41667,nghin dong/kg,Gia_tom_the
08/18/2022,108.41667,nghin dong/kg,Gia_tom_the
08/17/2022,108.41667,nghin dong/kg,Gia_tom_the
08/16/2022,108.41667,nghin dong/kg,Gia_tom_the
08/15/2022,108.41667,nghin dong/kg,Gia_tom_the
08/14/2022,108.41667,nghin dong/kg,Gia_tom_the
08/13/2022,108.80556,nghin dong/kg,Gia_tom_the
08/12/2022,108.80556,nghin dong/kg,Gia_tom_the
08/11/2022,108.80556,nghin dong/kg,Gia_tom_the
08/10/2022,108.80556,nghin dong/kg,Gia_tom_the
08/09/2022,108.80556,nghin dong/kg,Gia_tom_the
08/08/2022,108.80556,nghin dong/kg,Gia_tom_the
08/07/2022,108.80556,nghin dong/kg,Gia_tom_the
08/06/2022,111.15556,nghin dong/kg,Gia_tom_the
08/05/2022,111.15556,nghin dong/kg,Gia_tom_the
08/04/2022,111.15556,nghin dong/kg,Gia_tom_the
08/03/2022,111.15556,nghin dong/kg,Gia_tom_the
08/02/2022,111.15556,nghin dong/kg,Gia_tom_the
08/01/2022,111.15556,nghin dong/kg,Gia_tom_the
07/31/2022,111.15556,nghin dong/kg,Gia_tom_the
07/30/2022,112.76389,nghin dong/kg,Gia_tom_the
07/29/2022,112.76389,nghin dong/kg,Gia_tom_the
07/28/2022,112.76389,nghin dong/kg,Gia_tom_the
07/27/2022,112.76389,nghin dong/kg,Gia_tom_the
07/26/2022,112.76389,nghin dong/kg,Gia_tom_the
07/25/2022,112.76389,nghin dong/kg,Gia_tom_the
07/24/2022,112.76389,nghin dong/kg,Gia_tom_the
07/23/2022,113.04167,nghin dong/kg,Gia_tom_the
07/22/2022,113.04167,nghin dong/kg,Gia_tom_the
07/21/2022,113.04167,nghin dong/kg,Gia_tom_the
07/20/2022,113.04167,nghin dong/kg,Gia_tom_the
07/19/2022,113.04167,nghin dong/kg,Gia_tom_the
07/18/2022,113.04167,nghin dong/kg,Gia_tom_the
07/17/2022,113.04167,nghin dong/kg,Gia_tom_the
07/16/2022,112.91667,nghin dong/kg,Gia_tom_the
07/15/2022,112.91667,nghin dong/kg,Gia_tom_the
07/14/2022,112.91667,nghin dong/kg,Gia_tom_the
07/13/2022,112.91667,nghin dong/kg,Gia_tom_the
07/12/2022,112.91667,nghin dong/kg,Gia_tom_the
07/11/2022,112.91667,nghin dong/kg,Gia_tom_the
07/10/2022,112.91667,nghin dong/kg,Gia_tom_the
07/09/2022,110.55,nghin dong/kg,Gia_tom_the
07/08/2022,110.55,nghin dong/kg,Gia_tom_the
07/07/2022,110.55,nghin dong/kg,Gia_tom_the
07/06/2022,110.55,nghin dong/kg,Gia_tom_the
07/05/2022,110.55,nghin dong/kg,Gia_tom_the
07/04/2022,110.55,nghin dong/kg,Gia_tom_the
07/03/2022,110.55,nghin dong/kg,Gia_tom_the
07/02/2022,108.43056,nghin dong/kg,Gia_tom_the
07/01/2022,108.43056,nghin dong/kg,Gia_tom_the
06/30/2022,108.43056,nghin dong/kg,Gia_tom_the
06/29/2022,108.43056,nghin dong/kg,Gia_tom_the
06/28/2022,108.43056,nghin dong/kg,Gia_tom_the
06/27/2022,108.43056,nghin dong/kg,Gia_tom_the
06/26/2022,108.43056,nghin dong/kg,Gia_tom_the
06/25/2022,,nghin dong/kg,Gia_tom_the
06/24/2022,,nghin dong/kg,Gia_tom_the
06/23/2022,,nghin dong/kg,Gia_tom_the
06/22/2022,,nghin dong/kg,Gia_tom_the
06/21/2022,,nghin dong/kg,Gia_tom_the
06/20/2022,,nghin dong/kg,Gia_tom_the
06/19/2022,,nghin dong/kg,Gia_tom_the
06/18/2022,109.77777999999999,nghin dong/kg,Gia_tom_the
06/17/2022,109.77777999999999,nghin dong/kg,Gia_tom_the
06/16/2022,109.77777999999999,nghin dong/kg,Gia_tom_the
06/15/2022,109.77777999999999,nghin dong/kg,Gia_tom_the
06/14/2022,109.77777999999999,nghin dong/kg,Gia_tom_the
06/13/2022,109.77777999999999,nghin dong/kg,Gia_tom_the
06/12/2022,109.77777999999999,nghin dong/kg,Gia_tom_the
06/11/2022,108.22222000000001,nghin dong/kg,Gia_tom_the
06/10/2022,108.22222000000001,nghin dong/kg,Gia_tom_the
06/09/2022,108.22222000000001,nghin dong/kg,Gia_tom_the
06/08/2022,108.22222000000001,nghin dong/kg,Gia_tom_the
06/07/2022,108.22222000000001,nghin dong/kg,Gia_tom_the
06/06/2022,108.22222000000001,nghin dong/kg,Gia_tom_the
06/05/2022,108.22222000000001,nghin dong/kg,Gia_tom_the
06/04/2022,107.76389,nghin dong/kg,Gia_tom_the
06/03/2022,107.76389,nghin dong/kg,Gia_tom_the
06/02/2022,107.76389,nghin dong/kg,Gia_tom_the
06/01/2022,107.76389,nghin dong/kg,Gia_tom_the
05/31/2022,107.76389,nghin dong/kg,Gia_tom_the
05/30/2022,107.76389,nghin dong/kg,Gia_tom_the
05/29/2022,107.76389,nghin dong/kg,Gia_tom_the
05/28/2022,108.04444000000001,nghin dong/kg,Gia_tom_the
05/27/2022,108.04444000000001,nghin dong/kg,Gia_tom_the
05/26/2022,108.04444000000001,nghin dong/kg,Gia_tom_the
05/25/2022,108.04444000000001,nghin dong/kg,Gia_tom_the
05/24/2022,108.04444000000001,nghin dong/kg,Gia_tom_the
05/23/2022,108.04444000000001,nghin dong/kg,Gia_tom_the
05/22/2022,108.04444000000001,nghin dong/kg,Gia_tom_the
05/21/2022,108.29167,nghin dong/kg,Gia_tom_the
05/20/2022,108.29167,nghin dong/kg,Gia_tom_the
05/19/2022,108.29167,nghin dong/kg,Gia_tom_the
05/18/2022,108.29167,nghin dong/kg,Gia_tom_the
05/17/2022,108.29167,nghin dong/kg,Gia_tom_the
05/16/2022,108.29167,nghin dong/kg,Gia_tom_the
05/15/2022,108.29167,nghin dong/kg,Gia_tom_the
05/14/2022,108.45833,nghin dong/kg,Gia_tom_the
05/13/2022,108.45833,nghin dong/kg,Gia_tom_the
05/12/2022,108.45833,nghin dong/kg,Gia_tom_the
05/11/2022,108.45833,nghin dong/kg,Gia_tom_the
05/10/2022,108.45833,nghin dong/kg,Gia_tom_the
05/09/2022,108.45833,nghin dong/kg,Gia_tom_the
05/07/2022,108.25,nghin dong/kg,Gia_tom_the
05/06/2022,108.25,nghin dong/kg,Gia_tom_the
05/05/2022,108.25,nghin dong/kg,Gia_tom_the
05/04/2022,108.25,nghin dong/kg,Gia_tom_the
05/03/2022,108.25,nghin dong/kg,Gia_tom_the
05/02/2022,108.25,nghin dong/kg,Gia_tom_the
05/01/2022,108.25,nghin dong/kg,Gia_tom_the
04/30/2022,109.16667,nghin dong/kg,Gia_tom_the
04/29/2022,109.16667,nghin dong/kg,Gia_tom_the
04/28/2022,109.16667,nghin dong/kg,Gia_tom_the
04/27/2022,109.16667,nghin dong/kg,Gia_tom_the
04/26/2022,109.16667,nghin dong/kg,Gia_tom_the
04/25/2022,109.16667,nghin dong/kg,Gia_tom_the
04/24/2022,109.16667,nghin dong/kg,Gia_tom_the
04/23/2022,109.93333,nghin dong/kg,Gia_tom_the
04/22/2022,109.93333,nghin dong/kg,Gia_tom_the
04/21/2022,109.93333,nghin dong/kg,Gia_tom_the
04/20/2022,109.93333,nghin dong/kg,Gia_tom_the
