date,price,unit,title
12/28/2021,,CNY/tan,Gia_PET
12/27/2021,,CNY/tan,Gia_PET
12/26/2021,,CNY/tan,Gia_PET
12/25/2021,,CNY/tan,Gia_PET
12/24/2021,,CNY/tan,Gia_PET
12/23/2021,,CNY/tan,Gia_PET
12/22/2021,,CNY/tan,Gia_PET
12/21/2021,,CNY/tan,Gia_PET
12/20/2021,,CNY/tan,Gia_PET
12/19/2021,,CNY/tan,Gia_PET
12/18/2021,,CNY/tan,Gia_PET
12/17/2021,,CNY/tan,Gia_PET
12/16/2021,,CNY/tan,Gia_PET
12/15/2021,,CNY/tan,Gia_PET
12/14/2021,,CNY/tan,Gia_PET
12/13/2021,,CNY/tan,Gia_PET
12/12/2021,,CNY/tan,Gia_PET
12/11/2021,,CNY/tan,Gia_PET
12/10/2021,,CNY/tan,Gia_PET
12/09/2021,,CNY/tan,Gia_PET
12/08/2021,,CNY/tan,Gia_PET
12/07/2021,,CNY/tan,Gia_PET
12/06/2021,,CNY/tan,Gia_PET
12/05/2021,,CNY/tan,Gia_PET
12/04/2021,,CNY/tan,Gia_PET
12/03/2021,,CNY/tan,Gia_PET
12/02/2021,,CNY/tan,Gia_PET
12/01/2021,,CNY/tan,Gia_PET
11/30/2021,,CNY/tan,Gia_PET
11/29/2021,,CNY/tan,Gia_PET
11/28/2021,,CNY/tan,Gia_PET
11/27/2021,,CNY/tan,Gia_PET
11/26/2021,,CNY/tan,Gia_PET
11/25/2021,,CNY/tan,Gia_PET
11/24/2021,,CNY/tan,Gia_PET
11/23/2021,,CNY/tan,Gia_PET
11/22/2021,,CNY/tan,Gia_PET
11/21/2021,,CNY/tan,Gia_PET
11/20/2021,,CNY/tan,Gia_PET
11/19/2021,,CNY/tan,Gia_PET
11/18/2021,,CNY/tan,Gia_PET
11/17/2021,,CNY/tan,Gia_PET
11/16/2021,,CNY/tan,Gia_PET
11/15/2021,,CNY/tan,Gia_PET
11/14/2021,,CNY/tan,Gia_PET
11/13/2021,,CNY/tan,Gia_PET
11/12/2021,,CNY/tan,Gia_PET
11/11/2021,,CNY/tan,Gia_PET
11/10/2021,,CNY/tan,Gia_PET
11/09/2021,,CNY/tan,Gia_PET
11/08/2021,,CNY/tan,Gia_PET
11/07/2021,,CNY/tan,Gia_PET
11/06/2021,,CNY/tan,Gia_PET
11/05/2021,,CNY/tan,Gia_PET
11/04/2021,,CNY/tan,Gia_PET
11/03/2021,,CNY/tan,Gia_PET
11/02/2021,,CNY/tan,Gia_PET
11/01/2021,,CNY/tan,Gia_PET
10/31/2021,7760,CNY/tan,Gia_PET
10/30/2021,,CNY/tan,Gia_PET
10/29/2021,,CNY/tan,Gia_PET
10/28/2021,,CNY/tan,Gia_PET
10/27/2021,,CNY/tan,Gia_PET
10/26/2021,,CNY/tan,Gia_PET
10/25/2021,,CNY/tan,Gia_PET
10/24/2021,,CNY/tan,Gia_PET
10/23/2021,,CNY/tan,Gia_PET
10/22/2021,,CNY/tan,Gia_PET
10/21/2021,,CNY/tan,Gia_PET
10/20/2021,,CNY/tan,Gia_PET
10/19/2021,,CNY/tan,Gia_PET
10/18/2021,,CNY/tan,Gia_PET
10/17/2021,,CNY/tan,Gia_PET
10/16/2021,,CNY/tan,Gia_PET
10/15/2021,,CNY/tan,Gia_PET
10/14/2021,,CNY/tan,Gia_PET
10/13/2021,,CNY/tan,Gia_PET
10/12/2021,,CNY/tan,Gia_PET
10/11/2021,,CNY/tan,Gia_PET
10/10/2021,,CNY/tan,Gia_PET
10/09/2021,,CNY/tan,Gia_PET
10/08/2021,,CNY/tan,Gia_PET
10/07/2021,,CNY/tan,Gia_PET
10/06/2021,,CNY/tan,Gia_PET
10/05/2021,,CNY/tan,Gia_PET
10/04/2021,,CNY/tan,Gia_PET
10/03/2021,,CNY/tan,Gia_PET
10/02/2021,,CNY/tan,Gia_PET
10/01/2021,,CNY/tan,Gia_PET
09/30/2021,8020,CNY/tan,Gia_PET
09/29/2021,,CNY/tan,Gia_PET
09/28/2021,,CNY/tan,Gia_PET
09/27/2021,,CNY/tan,Gia_PET
09/26/2021,,CNY/tan,Gia_PET
09/25/2021,,CNY/tan,Gia_PET
09/24/2021,,CNY/tan,Gia_PET
09/23/2021,,CNY/tan,Gia_PET
09/22/2021,,CNY/tan,Gia_PET
09/21/2021,,CNY/tan,Gia_PET
09/20/2021,,CNY/tan,Gia_PET
09/19/2021,,CNY/tan,Gia_PET
09/18/2021,,CNY/tan,Gia_PET
09/17/2021,,CNY/tan,Gia_PET
09/16/2021,,CNY/tan,Gia_PET
09/15/2021,,CNY/tan,Gia_PET
09/14/2021,,CNY/tan,Gia_PET
09/13/2021,,CNY/tan,Gia_PET
09/12/2021,,CNY/tan,Gia_PET
09/11/2021,,CNY/tan,Gia_PET
09/10/2021,,CNY/tan,Gia_PET
09/09/2021,,CNY/tan,Gia_PET
09/08/2021,,CNY/tan,Gia_PET
09/07/2021,,CNY/tan,Gia_PET
09/06/2021,,CNY/tan,Gia_PET
09/05/2021,,CNY/tan,Gia_PET
09/04/2021,,CNY/tan,Gia_PET
09/03/2021,,CNY/tan,Gia_PET
09/02/2021,,CNY/tan,Gia_PET
09/01/2021,,CNY/tan,Gia_PET
08/31/2021,6940,CNY/tan,Gia_PET
08/30/2021,,CNY/tan,Gia_PET
08/29/2021,,CNY/tan,Gia_PET
08/28/2021,,CNY/tan,Gia_PET
08/27/2021,,CNY/tan,Gia_PET
08/26/2021,,CNY/tan,Gia_PET
08/25/2021,,CNY/tan,Gia_PET
08/24/2021,,CNY/tan,Gia_PET
08/23/2021,,CNY/tan,Gia_PET
08/22/2021,,CNY/tan,Gia_PET
08/21/2021,,CNY/tan,Gia_PET
08/20/2021,,CNY/tan,Gia_PET
08/19/2021,,CNY/tan,Gia_PET
08/18/2021,,CNY/tan,Gia_PET
08/17/2021,,CNY/tan,Gia_PET
08/16/2021,,CNY/tan,Gia_PET
08/15/2021,,CNY/tan,Gia_PET
08/14/2021,,CNY/tan,Gia_PET
08/13/2021,,CNY/tan,Gia_PET
08/12/2021,,CNY/tan,Gia_PET
08/11/2021,,CNY/tan,Gia_PET
08/10/2021,,CNY/tan,Gia_PET
08/09/2021,,CNY/tan,Gia_PET
08/08/2021,,CNY/tan,Gia_PET
08/07/2021,,CNY/tan,Gia_PET
08/06/2021,,CNY/tan,Gia_PET
08/05/2021,,CNY/tan,Gia_PET
