date,price,unit,title
07/14/2022,18.69,USD/ounce,Gia_bac
07/13/2022,18.38,USD/ounce,Gia_bac
07/12/2022,19.19,USD/ounce,Gia_bac
07/11/2022,18.89,USD/ounce,Gia_bac
07/10/2022,19.08,USD/ounce,Gia_bac
07/09/2022,19.34,USD/ounce,Gia_bac
07/07/2022,19.3,USD/ounce,Gia_bac
07/06/2022,19.19,USD/ounce,Gia_bac
07/05/2022,19.18,USD/ounce,Gia_bac
07/04/2022,19.19,USD/ounce,Gia_bac
07/03/2022,19.95,USD/ounce,Gia_bac
07/02/2022,19.84,USD/ounce,Gia_bac
06/30/2022,19.87,USD/ounce,Gia_bac
06/29/2022,20.25,USD/ounce,Gia_bac
06/28/2022,20.71,USD/ounce,Gia_bac
06/27/2022,20.84,USD/ounce,Gia_bac
06/26/2022,21.14,USD/ounce,Gia_bac
06/25/2022,21.15,USD/ounce,Gia_bac
06/23/2022,21.11,USD/ounce,Gia_bac
06/22/2022,20.93,USD/ounce,Gia_bac
06/21/2022,21.39,USD/ounce,Gia_bac
06/20/2022,21.67,USD/ounce,Gia_bac
06/19/2022,21.58,USD/ounce,Gia_bac
06/18/2022,21.65,USD/ounce,Gia_bac
06/16/2022,21.65,USD/ounce,Gia_bac
06/15/2022,21.92,USD/ounce,Gia_bac
06/14/2022,21.65,USD/ounce,Gia_bac
06/13/2022,21.07,USD/ounce,Gia_bac
06/12/2022,21.05,USD/ounce,Gia_bac
06/11/2022,21.91,USD/ounce,Gia_bac
06/09/2022,21.87,USD/ounce,Gia_bac
06/08/2022,21.66,USD/ounce,Gia_bac
06/07/2022,22.03,USD/ounce,Gia_bac
06/06/2022,22.2,USD/ounce,Gia_bac
06/05/2022,22.05,USD/ounce,Gia_bac
06/04/2022,21.91,USD/ounce,Gia_bac
06/02/2022,21.91,USD/ounce,Gia_bac
06/01/2022,22.28,USD/ounce,Gia_bac
05/31/2022,21.8,USD/ounce,Gia_bac
05/30/2022,21.54,USD/ounce,Gia_bac
05/29/2022,21.95,USD/ounce,Gia_bac
05/28/2022,22.04,USD/ounce,Gia_bac
05/26/2022,22.1,USD/ounce,Gia_bac
05/25/2022,21.99,USD/ounce,Gia_bac
05/24/2022,21.97,USD/ounce,Gia_bac
05/23/2022,22.09,USD/ounce,Gia_bac
05/22/2022,21.77,USD/ounce,Gia_bac
05/21/2022,21.81,USD/ounce,Gia_bac
05/19/2022,21.75,USD/ounce,Gia_bac
05/18/2022,21.89,USD/ounce,Gia_bac
05/17/2022,21.4,USD/ounce,Gia_bac
05/16/2022,21.61,USD/ounce,Gia_bac
05/15/2022,21.6,USD/ounce,Gia_bac
05/14/2022,21.22,USD/ounce,Gia_bac
05/12/2022,21.07,USD/ounce,Gia_bac
05/11/2022,20.66,USD/ounce,Gia_bac
05/10/2022,21.56,USD/ounce,Gia_bac
05/09/2022,21.24,USD/ounce,Gia_bac
05/08/2022,21.79,USD/ounce,Gia_bac
05/07/2022,22.28,USD/ounce,Gia_bac
05/05/2022,22.34,USD/ounce,Gia_bac
05/04/2022,22.5,USD/ounce,Gia_bac
05/03/2022,22.99,USD/ounce,Gia_bac
05/02/2022,22.55,USD/ounce,Gia_bac
05/01/2022,22.63,USD/ounce,Gia_bac
04/30/2022,22.77,USD/ounce,Gia_bac
04/28/2022,22.74,USD/ounce,Gia_bac
04/27/2022,23.18,USD/ounce,Gia_bac
04/26/2022,23.29,USD/ounce,Gia_bac
04/25/2022,23.48,USD/ounce,Gia_bac
04/24/2022,23.61,USD/ounce,Gia_bac
04/23/2022,24.12,USD/ounce,Gia_bac
04/21/2022,24.14,USD/ounce,Gia_bac
04/20/2022,24.64,USD/ounce,Gia_bac
04/19/2022,25.18,USD/ounce,Gia_bac
04/18/2022,25.16,USD/ounce,Gia_bac
04/17/2022,25.84,USD/ounce,Gia_bac
04/16/2022,25.86,USD/ounce,Gia_bac
04/14/2022,25.68,USD/ounce,Gia_bac
04/13/2022,25.63,USD/ounce,Gia_bac
04/12/2022,25.72,USD/ounce,Gia_bac
04/11/2022,25.35,USD/ounce,Gia_bac
04/10/2022,25.07,USD/ounce,Gia_bac
04/09/2022,24.78,USD/ounce,Gia_bac
04/07/2022,24.75,USD/ounce,Gia_bac
04/06/2022,24.57,USD/ounce,Gia_bac
04/05/2022,24.46,USD/ounce,Gia_bac
04/04/2022,24.34,USD/ounce,Gia_bac
04/03/2022,24.5,USD/ounce,Gia_bac
04/02/2022,24.62,USD/ounce,Gia_bac
03/31/2022,24.61,USD/ounce,Gia_bac
03/30/2022,24.77,USD/ounce,Gia_bac
03/29/2022,24.84,USD/ounce,Gia_bac
03/28/2022,24.75,USD/ounce,Gia_bac
03/27/2022,24.84,USD/ounce,Gia_bac
03/26/2022,25.45,USD/ounce,Gia_bac
03/24/2022,25.51,USD/ounce,Gia_bac
03/23/2022,25.51,USD/ounce,Gia_bac
03/22/2022,25.07,USD/ounce,Gia_bac
03/21/2022,24.76,USD/ounce,Gia_bac
03/20/2022,25.2,USD/ounce,Gia_bac
03/19/2022,24.92,USD/ounce,Gia_bac
03/17/2022,24.95,USD/ounce,Gia_bac
03/16/2022,25.34,USD/ounce,Gia_bac
03/15/2022,25.07,USD/ounce,Gia_bac
03/14/2022,24.86,USD/ounce,Gia_bac
03/13/2022,25.02,USD/ounce,Gia_bac
03/12/2022,25.58,USD/ounce,Gia_bac
03/10/2022,25.8,USD/ounce,Gia_bac
03/09/2022,25.88,USD/ounce,Gia_bac
03/08/2022,25.73,USD/ounce,Gia_bac
03/07/2022,26.39,USD/ounce,Gia_bac
03/06/2022,25.66,USD/ounce,Gia_bac
03/05/2022,26.05,USD/ounce,Gia_bac
03/03/2022,25.67,USD/ounce,Gia_bac
03/02/2022,25.16,USD/ounce,Gia_bac
03/01/2022,25.25,USD/ounce,Gia_bac
02/28/2022,25.37,USD/ounce,Gia_bac
02/27/2022,24.42,USD/ounce,Gia_bac
02/26/2022,24.46,USD/ounce,Gia_bac
02/24/2022,24.19,USD/ounce,Gia_bac
02/23/2022,24.2,USD/ounce,Gia_bac
02/22/2022,24.52,USD/ounce,Gia_bac
02/21/2022,24.09,USD/ounce,Gia_bac
02/20/2022,23.94,USD/ounce,Gia_bac
02/19/2022,24,USD/ounce,Gia_bac
02/17/2022,23.96,USD/ounce,Gia_bac
02/16/2022,23.81,USD/ounce,Gia_bac
02/15/2022,23.54,USD/ounce,Gia_bac
02/14/2022,23.34,USD/ounce,Gia_bac
02/13/2022,23.85,USD/ounce,Gia_bac
02/12/2022,23.63,USD/ounce,Gia_bac
02/10/2022,23.57,USD/ounce,Gia_bac
02/09/2022,23.18,USD/ounce,Gia_bac
02/08/2022,23.3,USD/ounce,Gia_bac
02/07/2022,23.18,USD/ounce,Gia_bac
02/06/2022,22.99,USD/ounce,Gia_bac
02/05/2022,22.6,USD/ounce,Gia_bac
02/03/2022,22.48,USD/ounce,Gia_bac
02/02/2022,22.39,USD/ounce,Gia_bac
02/01/2022,22.62,USD/ounce,Gia_bac
01/31/2022,22.63,USD/ounce,Gia_bac
01/30/2022,22.43,USD/ounce,Gia_bac
01/29/2022,22.39,USD/ounce,Gia_bac
01/27/2022,22.42,USD/ounce,Gia_bac
01/26/2022,22.74,USD/ounce,Gia_bac
01/25/2022,23.48,USD/ounce,Gia_bac
01/24/2022,23.82,USD/ounce,Gia_bac
01/23/2022,23.95,USD/ounce,Gia_bac
01/22/2022,24.29,USD/ounce,Gia_bac
01/20/2022,24.23,USD/ounce,Gia_bac
01/19/2022,24.43,USD/ounce,Gia_bac
01/18/2022,24.12,USD/ounce,Gia_bac
01/17/2022,23.45,USD/ounce,Gia_bac
01/16/2022,23,USD/ounce,Gia_bac
01/15/2022,22.95,USD/ounce,Gia_bac
01/13/2022,22.95,USD/ounce,Gia_bac
01/12/2022,23.07,USD/ounce,Gia_bac
01/11/2022,23.11,USD/ounce,Gia_bac
01/10/2022,22.76,USD/ounce,Gia_bac
01/09/2022,22.45,USD/ounce,Gia_bac
01/08/2022,22.36,USD/ounce,Gia_bac
01/07/2022,22.36,USD/ounce,Gia_bac
01/06/2022,22.3,USD/ounce,Gia_bac
01/05/2022,22.15,USD/ounce,Gia_bac
01/04/2022,22.77,USD/ounce,Gia_bac
01/03/2022,23.03,USD/ounce,Gia_bac
01/02/2022,22.86,USD/ounce,Gia_bac
01/01/2022,23.29,USD/ounce,Gia_bac
12/30/2021,23.27,USD/ounce,Gia_bac
12/29/2021,23.03,USD/ounce,Gia_bac
12/28/2021,22.81,USD/ounce,Gia_bac
12/27/2021,22.99,USD/ounce,Gia_bac
12/26/2021,23.04,USD/ounce,Gia_bac
12/25/2021,22.85,USD/ounce,Gia_bac
12/23/2021,22.94,USD/ounce,Gia_bac
12/22/2021,22.89,USD/ounce,Gia_bac
12/21/2021,22.77,USD/ounce,Gia_bac
12/20/2021,22.49,USD/ounce,Gia_bac
12/19/2021,22.23,USD/ounce,Gia_bac
12/18/2021,22.36,USD/ounce,Gia_bac
12/16/2021,22.35,USD/ounce,Gia_bac
12/15/2021,22.46,USD/ounce,Gia_bac
12/14/2021,22.05,USD/ounce,Gia_bac
12/13/2021,21.93,USD/ounce,Gia_bac
12/12/2021,22.31,USD/ounce,Gia_bac
12/11/2021,22.23,USD/ounce,Gia_bac
12/09/2021,22.16,USD/ounce,Gia_bac
12/08/2021,21.93,USD/ounce,Gia_bac
12/07/2021,22.39,USD/ounce,Gia_bac
12/06/2021,22.47,USD/ounce,Gia_bac
12/05/2021,22.35,USD/ounce,Gia_bac
12/04/2021,22.58,USD/ounce,Gia_bac
12/02/2021,22.51,USD/ounce,Gia_bac
12/01/2021,22.38,USD/ounce,Gia_bac
11/30/2021,22.31,USD/ounce,Gia_bac
11/29/2021,22.8,USD/ounce,Gia_bac
11/28/2021,22.89,USD/ounce,Gia_bac
11/27/2021,23.33,USD/ounce,Gia_bac
11/25/2021,23.13,USD/ounce,Gia_bac
11/24/2021,23.57,USD/ounce,Gia_bac
11/23/2021,23.53,USD/ounce,Gia_bac
11/22/2021,23.65,USD/ounce,Gia_bac
11/21/2021,24.17,USD/ounce,Gia_bac
11/20/2021,24.61,USD/ounce,Gia_bac
11/18/2021,24.59,USD/ounce,Gia_bac
11/17/2021,24.78,USD/ounce,Gia_bac
11/16/2021,25.05,USD/ounce,Gia_bac
11/15/2021,24.8,USD/ounce,Gia_bac
11/14/2021,25.04,USD/ounce,Gia_bac
11/13/2021,25.34,USD/ounce,Gia_bac
11/11/2021,25.29,USD/ounce,Gia_bac
11/10/2021,25.23,USD/ounce,Gia_bac
11/09/2021,24.62,USD/ounce,Gia_bac
11/08/2021,24.28,USD/ounce,Gia_bac
11/07/2021,24.44,USD/ounce,Gia_bac
11/06/2021,24.13,USD/ounce,Gia_bac
11/04/2021,24.17,USD/ounce,Gia_bac
11/03/2021,23.77,USD/ounce,Gia_bac
11/02/2021,23.5,USD/ounce,Gia_bac
11/01/2021,23.52,USD/ounce,Gia_bac
10/31/2021,24.02,USD/ounce,Gia_bac
10/30/2021,23.78,USD/ounce,Gia_bac
10/28/2021,23.85,USD/ounce,Gia_bac
10/27/2021,24.1,USD/ounce,Gia_bac
10/26/2021,24.04,USD/ounce,Gia_bac
10/25/2021,24.13,USD/ounce,Gia_bac
10/24/2021,24.55,USD/ounce,Gia_bac
10/23/2021,24.39,USD/ounce,Gia_bac
10/21/2021,24.31,USD/ounce,Gia_bac
10/20/2021,24.14,USD/ounce,Gia_bac
10/19/2021,24.27,USD/ounce,Gia_bac
