date,price,unit,title
06/09/2023,,MYR/tan,Gia_dau_co
06/08/2023,3478,MYR/tan,Gia_dau_co
06/07/2023,3375,MYR/tan,Gia_dau_co
06/06/2023,3411,MYR/tan,Gia_dau_co
06/05/2023,3356,MYR/tan,Gia_dau_co
06/04/2023,,MYR/tan,Gia_dau_co
06/03/2023,,MYR/tan,Gia_dau_co
06/02/2023,,MYR/tan,Gia_dau_co
06/01/2023,3416,MYR/tan,Gia_dau_co
05/31/2023,3320,MYR/tan,Gia_dau_co
05/30/2023,3255,MYR/tan,Gia_dau_co
05/29/2023,3430,MYR/tan,Gia_dau_co
05/28/2023,3585,MYR/tan,Gia_dau_co
05/27/2023,,MYR/tan,Gia_dau_co
05/26/2023,,MYR/tan,Gia_dau_co
05/25/2023,3590,MYR/tan,Gia_dau_co
05/24/2023,3565,MYR/tan,Gia_dau_co
05/23/2023,3527,MYR/tan,Gia_dau_co
05/22/2023,3551,MYR/tan,Gia_dau_co
05/21/2023,3673,MYR/tan,Gia_dau_co
05/20/2023,,MYR/tan,Gia_dau_co
05/19/2023,,MYR/tan,Gia_dau_co
05/18/2023,3725,MYR/tan,Gia_dau_co
05/17/2023,3675,MYR/tan,Gia_dau_co
05/16/2023,3724,MYR/tan,Gia_dau_co
05/15/2023,3748,MYR/tan,Gia_dau_co
05/14/2023,3850,MYR/tan,Gia_dau_co
05/13/2023,,MYR/tan,Gia_dau_co
05/12/2023,,MYR/tan,Gia_dau_co
05/11/2023,3843,MYR/tan,Gia_dau_co
05/10/2023,3800,MYR/tan,Gia_dau_co
05/09/2023,3930,MYR/tan,Gia_dau_co
05/08/2023,4050,MYR/tan,Gia_dau_co
05/07/2023,4084,MYR/tan,Gia_dau_co
05/06/2023,,MYR/tan,Gia_dau_co
05/05/2023,,MYR/tan,Gia_dau_co
05/04/2023,4070,MYR/tan,Gia_dau_co
05/03/2023,,MYR/tan,Gia_dau_co
05/02/2023,4019,MYR/tan,Gia_dau_co
05/01/2023,4016,MYR/tan,Gia_dau_co
04/30/2023,,MYR/tan,Gia_dau_co
04/29/2023,,MYR/tan,Gia_dau_co
04/28/2023,,MYR/tan,Gia_dau_co
04/27/2023,3937,MYR/tan,Gia_dau_co
04/26/2023,4045,MYR/tan,Gia_dau_co
04/25/2023,4061,MYR/tan,Gia_dau_co
04/24/2023,4081,MYR/tan,Gia_dau_co
04/23/2023,,MYR/tan,Gia_dau_co
04/22/2023,,MYR/tan,Gia_dau_co
04/21/2023,,MYR/tan,Gia_dau_co
04/20/2023,,MYR/tan,Gia_dau_co
04/19/2023,4110,MYR/tan,Gia_dau_co
04/18/2023,4097,MYR/tan,Gia_dau_co
04/17/2023,4140,MYR/tan,Gia_dau_co
04/16/2023,4014,MYR/tan,Gia_dau_co
04/15/2023,,MYR/tan,Gia_dau_co
04/14/2023,,MYR/tan,Gia_dau_co
04/13/2023,4100,MYR/tan,Gia_dau_co
04/12/2023,4100,MYR/tan,Gia_dau_co
04/11/2023,4170,MYR/tan,Gia_dau_co
04/10/2023,4280,MYR/tan,Gia_dau_co
04/09/2023,4327,MYR/tan,Gia_dau_co
04/08/2023,,MYR/tan,Gia_dau_co
04/07/2023,,MYR/tan,Gia_dau_co
04/06/2023,4220,MYR/tan,Gia_dau_co
04/05/2023,4191,MYR/tan,Gia_dau_co
04/04/2023,4205,MYR/tan,Gia_dau_co
04/03/2023,4242,MYR/tan,Gia_dau_co
04/02/2023,4169,MYR/tan,Gia_dau_co
04/01/2023,,MYR/tan,Gia_dau_co
03/31/2023,,MYR/tan,Gia_dau_co
03/30/2023,4058,MYR/tan,Gia_dau_co
03/29/2023,4112,MYR/tan,Gia_dau_co
03/28/2023,4030,MYR/tan,Gia_dau_co
03/27/2023,4011,MYR/tan,Gia_dau_co
03/26/2023,3884,MYR/tan,Gia_dau_co
03/25/2023,,MYR/tan,Gia_dau_co
03/24/2023,,MYR/tan,Gia_dau_co
03/23/2023,3751,MYR/tan,Gia_dau_co
03/22/2023,3750,MYR/tan,Gia_dau_co
03/21/2023,3835,MYR/tan,Gia_dau_co
03/20/2023,3937,MYR/tan,Gia_dau_co
03/19/2023,3935,MYR/tan,Gia_dau_co
03/18/2023,,MYR/tan,Gia_dau_co
03/17/2023,,MYR/tan,Gia_dau_co
03/16/2023,4071,MYR/tan,Gia_dau_co
03/15/2023,4083,MYR/tan,Gia_dau_co
03/14/2023,4103,MYR/tan,Gia_dau_co
03/13/2023,4103,MYR/tan,Gia_dau_co
03/12/2023,4139,MYR/tan,Gia_dau_co
03/11/2023,,MYR/tan,Gia_dau_co
03/10/2023,,MYR/tan,Gia_dau_co
03/09/2023,4170,MYR/tan,Gia_dau_co
03/08/2023,4166,MYR/tan,Gia_dau_co
03/07/2023,4175,MYR/tan,Gia_dau_co
03/06/2023,4199,MYR/tan,Gia_dau_co
03/05/2023,4250,MYR/tan,Gia_dau_co
03/04/2023,,MYR/tan,Gia_dau_co
03/03/2023,,MYR/tan,Gia_dau_co
03/02/2023,4318,MYR/tan,Gia_dau_co
03/01/2023,4270,MYR/tan,Gia_dau_co
02/28/2023,4146,MYR/tan,Gia_dau_co
02/27/2023,4113,MYR/tan,Gia_dau_co
02/26/2023,4184,MYR/tan,Gia_dau_co
02/25/2023,,MYR/tan,Gia_dau_co
02/24/2023,,MYR/tan,Gia_dau_co
02/23/2023,4156,MYR/tan,Gia_dau_co
02/22/2023,4190,MYR/tan,Gia_dau_co
02/21/2023,4099,MYR/tan,Gia_dau_co
02/20/2023,4097,MYR/tan,Gia_dau_co
02/19/2023,4121,MYR/tan,Gia_dau_co
02/18/2023,,MYR/tan,Gia_dau_co
02/17/2023,,MYR/tan,Gia_dau_co
02/16/2023,4095,MYR/tan,Gia_dau_co
02/15/2023,4030,MYR/tan,Gia_dau_co
02/14/2023,3884,MYR/tan,Gia_dau_co
02/13/2023,3884,MYR/tan,Gia_dau_co
02/12/2023,3850,MYR/tan,Gia_dau_co
02/11/2023,,MYR/tan,Gia_dau_co
02/10/2023,,MYR/tan,Gia_dau_co
02/09/2023,3806,MYR/tan,Gia_dau_co
02/08/2023,3832,MYR/tan,Gia_dau_co
02/07/2023,3820,MYR/tan,Gia_dau_co
02/06/2023,3818,MYR/tan,Gia_dau_co
02/05/2023,,MYR/tan,Gia_dau_co
02/04/2023,,MYR/tan,Gia_dau_co
02/03/2023,,MYR/tan,Gia_dau_co
02/02/2023,3725,MYR/tan,Gia_dau_co
02/01/2023,3652,MYR/tan,Gia_dau_co
01/31/2023,,MYR/tan,Gia_dau_co
01/30/2023,3720,MYR/tan,Gia_dau_co
01/29/2023,3850,MYR/tan,Gia_dau_co
01/28/2023,,MYR/tan,Gia_dau_co
01/27/2023,,MYR/tan,Gia_dau_co
01/26/2023,3874,MYR/tan,Gia_dau_co
01/25/2023,3778,MYR/tan,Gia_dau_co
01/24/2023,3754,MYR/tan,Gia_dau_co
01/23/2023,,MYR/tan,Gia_dau_co
01/22/2023,,MYR/tan,Gia_dau_co
01/21/2023,,MYR/tan,Gia_dau_co
01/20/2023,,MYR/tan,Gia_dau_co
01/19/2023,3885,MYR/tan,Gia_dau_co
01/18/2023,3887,MYR/tan,Gia_dau_co
01/17/2023,3859,MYR/tan,Gia_dau_co
01/16/2023,3790,MYR/tan,Gia_dau_co
01/15/2023,3846,MYR/tan,Gia_dau_co
01/14/2023,,MYR/tan,Gia_dau_co
01/13/2023,,MYR/tan,Gia_dau_co
01/12/2023,3820,MYR/tan,Gia_dau_co
01/11/2023,3823,MYR/tan,Gia_dau_co
01/10/2023,3823,MYR/tan,Gia_dau_co
01/09/2023,3887,MYR/tan,Gia_dau_co
01/08/2023,4020,MYR/tan,Gia_dau_co
01/07/2023,,MYR/tan,Gia_dau_co
01/06/2023,,MYR/tan,Gia_dau_co
01/05/2023,3981,MYR/tan,Gia_dau_co
01/04/2023,4080,MYR/tan,Gia_dau_co
01/03/2023,4210,MYR/tan,Gia_dau_co
01/02/2023,4265,MYR/tan,Gia_dau_co
01/01/2023,,MYR/tan,Gia_dau_co
12/31/2022,,MYR/tan,Gia_dau_co
12/30/2022,,MYR/tan,Gia_dau_co
12/29/2022,4171,MYR/tan,Gia_dau_co
12/28/2022,4078,MYR/tan,Gia_dau_co
12/27/2022,4069,MYR/tan,Gia_dau_co
12/26/2022,4065,MYR/tan,Gia_dau_co
12/25/2022,,MYR/tan,Gia_dau_co
12/24/2022,,MYR/tan,Gia_dau_co
12/23/2022,,MYR/tan,Gia_dau_co
12/22/2022,3802,MYR/tan,Gia_dau_co
12/21/2022,3863,MYR/tan,Gia_dau_co
12/20/2022,3914,MYR/tan,Gia_dau_co
12/19/2022,3839,MYR/tan,Gia_dau_co
12/18/2022,3882,MYR/tan,Gia_dau_co
12/17/2022,,MYR/tan,Gia_dau_co
12/16/2022,,MYR/tan,Gia_dau_co
12/15/2022,3863,MYR/tan,Gia_dau_co
12/14/2022,3885,MYR/tan,Gia_dau_co
12/13/2022,3885,MYR/tan,Gia_dau_co
12/12/2022,3826,MYR/tan,Gia_dau_co
12/11/2022,3678,MYR/tan,Gia_dau_co
12/10/2022,,MYR/tan,Gia_dau_co
12/09/2022,,MYR/tan,Gia_dau_co
12/08/2022,3924,MYR/tan,Gia_dau_co
12/07/2022,3886,MYR/tan,Gia_dau_co
12/06/2022,3911,MYR/tan,Gia_dau_co
12/05/2022,4039,MYR/tan,Gia_dau_co
12/04/2022,3903,MYR/tan,Gia_dau_co
12/03/2022,,MYR/tan,Gia_dau_co
12/02/2022,,MYR/tan,Gia_dau_co
12/01/2022,3905,MYR/tan,Gia_dau_co
11/30/2022,3996,MYR/tan,Gia_dau_co
11/29/2022,4099,MYR/tan,Gia_dau_co
11/28/2022,4098,MYR/tan,Gia_dau_co
11/27/2022,,MYR/tan,Gia_dau_co
11/26/2022,,MYR/tan,Gia_dau_co
11/25/2022,,MYR/tan,Gia_dau_co
11/24/2022,4060,MYR/tan,Gia_dau_co
11/23/2022,3989,MYR/tan,Gia_dau_co
11/22/2022,4036,MYR/tan,Gia_dau_co
11/21/2022,3949,MYR/tan,Gia_dau_co
11/20/2022,3815,MYR/tan,Gia_dau_co
11/19/2022,,MYR/tan,Gia_dau_co
11/18/2022,,MYR/tan,Gia_dau_co
11/17/2022,,MYR/tan,Gia_dau_co
11/16/2022,3791,MYR/tan,Gia_dau_co
11/15/2022,3907,MYR/tan,Gia_dau_co
11/14/2022,3987,MYR/tan,Gia_dau_co
11/13/2022,3987,MYR/tan,Gia_dau_co
11/12/2022,,MYR/tan,Gia_dau_co
11/11/2022,,MYR/tan,Gia_dau_co
11/10/2022,4187,MYR/tan,Gia_dau_co
11/09/2022,4109,MYR/tan,Gia_dau_co
11/08/2022,4145,MYR/tan,Gia_dau_co
11/07/2022,4254,MYR/tan,Gia_dau_co
11/06/2022,4260,MYR/tan,Gia_dau_co
11/05/2022,,MYR/tan,Gia_dau_co
11/04/2022,,MYR/tan,Gia_dau_co
11/03/2022,4182,MYR/tan,Gia_dau_co
11/02/2022,4153,MYR/tan,Gia_dau_co
11/01/2022,4193,MYR/tan,Gia_dau_co
10/31/2022,4048,MYR/tan,Gia_dau_co
10/30/2022,3858,MYR/tan,Gia_dau_co
10/29/2022,,MYR/tan,Gia_dau_co
10/28/2022,,MYR/tan,Gia_dau_co
10/27/2022,3826,MYR/tan,Gia_dau_co
10/26/2022,3924,MYR/tan,Gia_dau_co
10/25/2022,3904,MYR/tan,Gia_dau_co
10/24/2022,3964,MYR/tan,Gia_dau_co
10/23/2022,,MYR/tan,Gia_dau_co
10/22/2022,,MYR/tan,Gia_dau_co
10/21/2022,,MYR/tan,Gia_dau_co
10/20/2022,3979,MYR/tan,Gia_dau_co
10/19/2022,3995,MYR/tan,Gia_dau_co
10/18/2022,4021,MYR/tan,Gia_dau_co
10/17/2022,3933,MYR/tan,Gia_dau_co
10/16/2022,3801,MYR/tan,Gia_dau_co
10/15/2022,,MYR/tan,Gia_dau_co
10/14/2022,,MYR/tan,Gia_dau_co
10/13/2022,3650,MYR/tan,Gia_dau_co
10/12/2022,3530,MYR/tan,Gia_dau_co
10/11/2022,3523,MYR/tan,Gia_dau_co
10/10/2022,3484,MYR/tan,Gia_dau_co
10/09/2022,,MYR/tan,Gia_dau_co
10/08/2022,,MYR/tan,Gia_dau_co
10/07/2022,,MYR/tan,Gia_dau_co
10/06/2022,3630,MYR/tan,Gia_dau_co
10/05/2022,3589,MYR/tan,Gia_dau_co
10/04/2022,3532,MYR/tan,Gia_dau_co
10/03/2022,3501,MYR/tan,Gia_dau_co
10/02/2022,3320,MYR/tan,Gia_dau_co
10/01/2022,,MYR/tan,Gia_dau_co
09/30/2022,,MYR/tan,Gia_dau_co
09/29/2022,3327,MYR/tan,Gia_dau_co
09/28/2022,3278,MYR/tan,Gia_dau_co
09/27/2022,3144,MYR/tan,Gia_dau_co
09/26/2022,3463,MYR/tan,Gia_dau_co
09/25/2022,3481,MYR/tan,Gia_dau_co
09/24/2022,,MYR/tan,Gia_dau_co
09/23/2022,,MYR/tan,Gia_dau_co
09/22/2022,3673,MYR/tan,Gia_dau_co
09/21/2022,3761,MYR/tan,Gia_dau_co
09/20/2022,3807,MYR/tan,Gia_dau_co
09/19/2022,3676,MYR/tan,Gia_dau_co
09/18/2022,3606,MYR/tan,Gia_dau_co
09/17/2022,,MYR/tan,Gia_dau_co
09/16/2022,,MYR/tan,Gia_dau_co
09/15/2022,,MYR/tan,Gia_dau_co
09/14/2022,3700,MYR/tan,Gia_dau_co
09/13/2022,3700,MYR/tan,Gia_dau_co
09/12/2022,3759,MYR/tan,Gia_dau_co
09/11/2022,3550,MYR/tan,Gia_dau_co
09/10/2022,,MYR/tan,Gia_dau_co
09/09/2022,,MYR/tan,Gia_dau_co
09/08/2022,3500,MYR/tan,Gia_dau_co
09/07/2022,3438,MYR/tan,Gia_dau_co
09/06/2022,3600,MYR/tan,Gia_dau_co
09/05/2022,3705,MYR/tan,Gia_dau_co
09/04/2022,3822,MYR/tan,Gia_dau_co
09/03/2022,,MYR/tan,Gia_dau_co
09/02/2022,,MYR/tan,Gia_dau_co
09/01/2022,3830,MYR/tan,Gia_dau_co
08/31/2022,3860,MYR/tan,Gia_dau_co
08/30/2022,,MYR/tan,Gia_dau_co
08/29/2022,4003,MYR/tan,Gia_dau_co
08/28/2022,4077,MYR/tan,Gia_dau_co
08/27/2022,,MYR/tan,Gia_dau_co
08/26/2022,,MYR/tan,Gia_dau_co
08/25/2022,4149,MYR/tan,Gia_dau_co
08/24/2022,4239,MYR/tan,Gia_dau_co
08/23/2022,4290,MYR/tan,Gia_dau_co
08/22/2022,4227,MYR/tan,Gia_dau_co
08/21/2022,4163,MYR/tan,Gia_dau_co
08/20/2022,,MYR/tan,Gia_dau_co
08/19/2022,,MYR/tan,Gia_dau_co
08/18/2022,4090,MYR/tan,Gia_dau_co
08/17/2022,4059,MYR/tan,Gia_dau_co
08/16/2022,4166,MYR/tan,Gia_dau_co
08/15/2022,4156,MYR/tan,Gia_dau_co
08/14/2022,4331,MYR/tan,Gia_dau_co
08/13/2022,,MYR/tan,Gia_dau_co
08/12/2022,,MYR/tan,Gia_dau_co
08/11/2022,4432,MYR/tan,Gia_dau_co
08/10/2022,4300,MYR/tan,Gia_dau_co
08/09/2022,4191,MYR/tan,Gia_dau_co
08/08/2022,4170,MYR/tan,Gia_dau_co
08/07/2022,4135,MYR/tan,Gia_dau_co
08/06/2022,,MYR/tan,Gia_dau_co
08/05/2022,,MYR/tan,Gia_dau_co
08/04/2022,4020,MYR/tan,Gia_dau_co
08/03/2022,3940,MYR/tan,Gia_dau_co
08/02/2022,3985,MYR/tan,Gia_dau_co
08/01/2022,3943,MYR/tan,Gia_dau_co
07/31/2022,4093,MYR/tan,Gia_dau_co
07/30/2022,,MYR/tan,Gia_dau_co
07/29/2022,,MYR/tan,Gia_dau_co
07/28/2022,4355,MYR/tan,Gia_dau_co
07/27/2022,4030,MYR/tan,Gia_dau_co
07/26/2022,3907,MYR/tan,Gia_dau_co
07/25/2022,3860,MYR/tan,Gia_dau_co
07/24/2022,3706,MYR/tan,Gia_dau_co
07/23/2022,,MYR/tan,Gia_dau_co
07/22/2022,,MYR/tan,Gia_dau_co
07/21/2022,3727,MYR/tan,Gia_dau_co
07/20/2022,3707,MYR/tan,Gia_dau_co
07/19/2022,3913,MYR/tan,Gia_dau_co
07/18/2022,3799,MYR/tan,Gia_dau_co
07/17/2022,3887,MYR/tan,Gia_dau_co
07/16/2022,,MYR/tan,Gia_dau_co
07/15/2022,,MYR/tan,Gia_dau_co
07/14/2022,3632,MYR/tan,Gia_dau_co
07/13/2022,3643,MYR/tan,Gia_dau_co
07/12/2022,3850,MYR/tan,Gia_dau_co
07/11/2022,4121,MYR/tan,Gia_dau_co
07/10/2022,,MYR/tan,Gia_dau_co
07/09/2022,,MYR/tan,Gia_dau_co
07/08/2022,,MYR/tan,Gia_dau_co
07/07/2022,4137,MYR/tan,Gia_dau_co
07/06/2022,4129,MYR/tan,Gia_dau_co
07/05/2022,4073,MYR/tan,Gia_dau_co
07/04/2022,4199,MYR/tan,Gia_dau_co
07/03/2022,4460,MYR/tan,Gia_dau_co
07/02/2022,,MYR/tan,Gia_dau_co
07/01/2022,,MYR/tan,Gia_dau_co
06/30/2022,4886,MYR/tan,Gia_dau_co
06/29/2022,5088,MYR/tan,Gia_dau_co
06/28/2022,5069,MYR/tan,Gia_dau_co
06/27/2022,5159,MYR/tan,Gia_dau_co
06/26/2022,5049,MYR/tan,Gia_dau_co
06/25/2022,,MYR/tan,Gia_dau_co
06/24/2022,,MYR/tan,Gia_dau_co
06/23/2022,4798,MYR/tan,Gia_dau_co
06/22/2022,4870,MYR/tan,Gia_dau_co
06/21/2022,4688,MYR/tan,Gia_dau_co
06/20/2022,5210,MYR/tan,Gia_dau_co
06/19/2022,5261,MYR/tan,Gia_dau_co
06/18/2022,,MYR/tan,Gia_dau_co
06/17/2022,,MYR/tan,Gia_dau_co
06/16/2022,5679,MYR/tan,Gia_dau_co
06/15/2022,5683,MYR/tan,Gia_dau_co
06/14/2022,6000,MYR/tan,Gia_dau_co
06/13/2022,6154,MYR/tan,Gia_dau_co
06/12/2022,6130,MYR/tan,Gia_dau_co
06/11/2022,,MYR/tan,Gia_dau_co
06/10/2022,,MYR/tan,Gia_dau_co
06/09/2022,6281,MYR/tan,Gia_dau_co
06/08/2022,6590,MYR/tan,Gia_dau_co
06/07/2022,6740,MYR/tan,Gia_dau_co
06/06/2022,6760,MYR/tan,Gia_dau_co
06/05/2022,,MYR/tan,Gia_dau_co
06/04/2022,,MYR/tan,Gia_dau_co
06/03/2022,,MYR/tan,Gia_dau_co
06/02/2022,6704,MYR/tan,Gia_dau_co
06/01/2022,6748,MYR/tan,Gia_dau_co
05/31/2022,6646,MYR/tan,Gia_dau_co
05/30/2022,6607,MYR/tan,Gia_dau_co
05/29/2022,6710,MYR/tan,Gia_dau_co
05/28/2022,,MYR/tan,Gia_dau_co
05/27/2022,,MYR/tan,Gia_dau_co
05/26/2022,6879,MYR/tan,Gia_dau_co
05/25/2022,7087,MYR/tan,Gia_dau_co
05/24/2022,6960,MYR/tan,Gia_dau_co
05/23/2022,7054,MYR/tan,Gia_dau_co
05/22/2022,6834,MYR/tan,Gia_dau_co
05/21/2022,,MYR/tan,Gia_dau_co
05/20/2022,,MYR/tan,Gia_dau_co
05/19/2022,6689,MYR/tan,Gia_dau_co
05/18/2022,6647,MYR/tan,Gia_dau_co
05/17/2022,6694,MYR/tan,Gia_dau_co
05/16/2022,6664,MYR/tan,Gia_dau_co
05/15/2022,,MYR/tan,Gia_dau_co
05/14/2022,,MYR/tan,Gia_dau_co
05/13/2022,,MYR/tan,Gia_dau_co
05/12/2022,6950,MYR/tan,Gia_dau_co
05/11/2022,6990,MYR/tan,Gia_dau_co
05/10/2022,7153,MYR/tan,Gia_dau_co
05/09/2022,6953,MYR/tan,Gia_dau_co
05/08/2022,7035,MYR/tan,Gia_dau_co
05/07/2022,,MYR/tan,Gia_dau_co
05/06/2022,,MYR/tan,Gia_dau_co
05/05/2022,7058,MYR/tan,Gia_dau_co
05/04/2022,7382,MYR/tan,Gia_dau_co
05/03/2022,,MYR/tan,Gia_dau_co
05/02/2022,,MYR/tan,Gia_dau_co
05/01/2022,,MYR/tan,Gia_dau_co
04/30/2022,,MYR/tan,Gia_dau_co
04/29/2022,,MYR/tan,Gia_dau_co
04/28/2022,7683,MYR/tan,Gia_dau_co
04/27/2022,7496,MYR/tan,Gia_dau_co
04/26/2022,7757,MYR/tan,Gia_dau_co
04/25/2022,7079,MYR/tan,Gia_dau_co
04/24/2022,6972,MYR/tan,Gia_dau_co
04/23/2022,,MYR/tan,Gia_dau_co
04/22/2022,,MYR/tan,Gia_dau_co
04/21/2022,6871,MYR/tan,Gia_dau_co
04/20/2022,6808,MYR/tan,Gia_dau_co
04/19/2022,6781,MYR/tan,Gia_dau_co
04/18/2022,,MYR/tan,Gia_dau_co
04/17/2022,6858,MYR/tan,Gia_dau_co
04/16/2022,,MYR/tan,Gia_dau_co
04/15/2022,,MYR/tan,Gia_dau_co
04/14/2022,6820,MYR/tan,Gia_dau_co
04/13/2022,6820,MYR/tan,Gia_dau_co
04/12/2022,6833,MYR/tan,Gia_dau_co
04/11/2022,6890,MYR/tan,Gia_dau_co
04/10/2022,6765,MYR/tan,Gia_dau_co
04/09/2022,,MYR/tan,Gia_dau_co
04/08/2022,,MYR/tan,Gia_dau_co
04/07/2022,6681,MYR/tan,Gia_dau_co
04/06/2022,6610,MYR/tan,Gia_dau_co
04/05/2022,6664,MYR/tan,Gia_dau_co
04/04/2022,6581,MYR/tan,Gia_dau_co
04/03/2022,6367,MYR/tan,Gia_dau_co
04/02/2022,,MYR/tan,Gia_dau_co
04/01/2022,,MYR/tan,Gia_dau_co
03/31/2022,6363,MYR/tan,Gia_dau_co
03/30/2022,6391,MYR/tan,Gia_dau_co
03/29/2022,6538,MYR/tan,Gia_dau_co
03/28/2022,6631,MYR/tan,Gia_dau_co
03/27/2022,6579,MYR/tan,Gia_dau_co
03/26/2022,,MYR/tan,Gia_dau_co
03/25/2022,,MYR/tan,Gia_dau_co
03/24/2022,6616,MYR/tan,Gia_dau_co
03/23/2022,6514,MYR/tan,Gia_dau_co
03/22/2022,6704,MYR/tan,Gia_dau_co
03/21/2022,6471,MYR/tan,Gia_dau_co
03/20/2022,6250,MYR/tan,Gia_dau_co
03/19/2022,,MYR/tan,Gia_dau_co
03/18/2022,,MYR/tan,Gia_dau_co
03/17/2022,6116,MYR/tan,Gia_dau_co
03/16/2022,6553,MYR/tan,Gia_dau_co
03/15/2022,6899,MYR/tan,Gia_dau_co
03/14/2022,7280,MYR/tan,Gia_dau_co
03/13/2022,6986,MYR/tan,Gia_dau_co
03/12/2022,,MYR/tan,Gia_dau_co
03/11/2022,,MYR/tan,Gia_dau_co
03/10/2022,7365,MYR/tan,Gia_dau_co
03/09/2022,7680,MYR/tan,Gia_dau_co
03/08/2022,7621,MYR/tan,Gia_dau_co
03/07/2022,7003,MYR/tan,Gia_dau_co
03/06/2022,7225,MYR/tan,Gia_dau_co
03/05/2022,,MYR/tan,Gia_dau_co
03/04/2022,,MYR/tan,Gia_dau_co
03/03/2022,6780,MYR/tan,Gia_dau_co
03/02/2022,7450,MYR/tan,Gia_dau_co
03/01/2022,7821,MYR/tan,Gia_dau_co
02/28/2022,8163,MYR/tan,Gia_dau_co
02/27/2022,7451,MYR/tan,Gia_dau_co
02/26/2022,,MYR/tan,Gia_dau_co
02/25/2022,,MYR/tan,Gia_dau_co
02/24/2022,6718,MYR/tan,Gia_dau_co
02/23/2022,7087,MYR/tan,Gia_dau_co
02/22/2022,6506,MYR/tan,Gia_dau_co
02/21/2022,6354,MYR/tan,Gia_dau_co
02/20/2022,6177,MYR/tan,Gia_dau_co
02/19/2022,,MYR/tan,Gia_dau_co
02/18/2022,,MYR/tan,Gia_dau_co
02/17/2022,6008,MYR/tan,Gia_dau_co
02/16/2022,,MYR/tan,Gia_dau_co
02/15/2022,,MYR/tan,Gia_dau_co
02/14/2022,,MYR/tan,Gia_dau_co
02/13/2022,,MYR/tan,Gia_dau_co
02/12/2022,,MYR/tan,Gia_dau_co
02/11/2022,,MYR/tan,Gia_dau_co
02/10/2022,5800,MYR/tan,Gia_dau_co
02/09/2022,5740,MYR/tan,Gia_dau_co
02/08/2022,5765,MYR/tan,Gia_dau_co
02/07/2022,5566,MYR/tan,Gia_dau_co
02/06/2022,5652,MYR/tan,Gia_dau_co
02/05/2022,,MYR/tan,Gia_dau_co
02/04/2022,,MYR/tan,Gia_dau_co
02/03/2022,5779,MYR/tan,Gia_dau_co
02/02/2022,5714,MYR/tan,Gia_dau_co
02/01/2022,,MYR/tan,Gia_dau_co
01/31/2022,,MYR/tan,Gia_dau_co
01/30/2022,5785,MYR/tan,Gia_dau_co
