date,price,unit,title
09/22/2022,1256.67,CNY/tan,Gia_luu_huynh
09/21/2022,1240,CNY/tan,Gia_luu_huynh
09/20/2022,1206.67,CNY/tan,Gia_luu_huynh
09/19/2022,1180,CNY/tan,Gia_luu_huynh
09/18/2022,1160,CNY/tan,Gia_luu_huynh
09/17/2022,1143.33,CNY/tan,Gia_luu_huynh
09/16/2022,1143.33,CNY/tan,Gia_luu_huynh
09/15/2022,1143.33,CNY/tan,Gia_luu_huynh
09/14/2022,1143.33,CNY/tan,Gia_luu_huynh
09/13/2022,1143.33,CNY/tan,Gia_luu_huynh
09/12/2022,1143.33,CNY/tan,Gia_luu_huynh
09/11/2022,1126.67,CNY/tan,Gia_luu_huynh
09/10/2022,1126.67,CNY/tan,Gia_luu_huynh
09/09/2022,1126.67,CNY/tan,Gia_luu_huynh
09/08/2022,1126.67,CNY/tan,Gia_luu_huynh
09/07/2022,1126.67,CNY/tan,Gia_luu_huynh
09/06/2022,1126.67,CNY/tan,Gia_luu_huynh
09/05/2022,1106.67,CNY/tan,Gia_luu_huynh
09/04/2022,1106.67,CNY/tan,Gia_luu_huynh
09/03/2022,1163.33,CNY/tan,Gia_luu_huynh
09/02/2022,1163.33,CNY/tan,Gia_luu_huynh
09/01/2022,1163.33,CNY/tan,Gia_luu_huynh
08/31/2022,1163.33,CNY/tan,Gia_luu_huynh
08/30/2022,1163.33,CNY/tan,Gia_luu_huynh
08/29/2022,1176.67,CNY/tan,Gia_luu_huynh
08/28/2022,1176.67,CNY/tan,Gia_luu_huynh
08/27/2022,1170,CNY/tan,Gia_luu_huynh
08/26/2022,1170,CNY/tan,Gia_luu_huynh
08/25/2022,1170,CNY/tan,Gia_luu_huynh
08/24/2022,1170,CNY/tan,Gia_luu_huynh
08/23/2022,1170,CNY/tan,Gia_luu_huynh
08/22/2022,1163.33,CNY/tan,Gia_luu_huynh
08/21/2022,1163.33,CNY/tan,Gia_luu_huynh
08/20/2022,1153.33,CNY/tan,Gia_luu_huynh
08/19/2022,1153.33,CNY/tan,Gia_luu_huynh
08/18/2022,1153.33,CNY/tan,Gia_luu_huynh
08/17/2022,1153.33,CNY/tan,Gia_luu_huynh
08/16/2022,1153.33,CNY/tan,Gia_luu_huynh
08/15/2022,1153.33,CNY/tan,Gia_luu_huynh
08/14/2022,1153.33,CNY/tan,Gia_luu_huynh
08/13/2022,1130,CNY/tan,Gia_luu_huynh
08/12/2022,1130,CNY/tan,Gia_luu_huynh
08/11/2022,1130,CNY/tan,Gia_luu_huynh
08/10/2022,1130,CNY/tan,Gia_luu_huynh
08/09/2022,1130,CNY/tan,Gia_luu_huynh
08/08/2022,1130,CNY/tan,Gia_luu_huynh
08/07/2022,1096.67,CNY/tan,Gia_luu_huynh
08/06/2022,1086.67,CNY/tan,Gia_luu_huynh
08/05/2022,1086.67,CNY/tan,Gia_luu_huynh
08/04/2022,1086.67,CNY/tan,Gia_luu_huynh
08/03/2022,1086.67,CNY/tan,Gia_luu_huynh
08/02/2022,1020,CNY/tan,Gia_luu_huynh
08/01/2022,996.67,CNY/tan,Gia_luu_huynh
07/31/2022,926.67,CNY/tan,Gia_luu_huynh
07/30/2022,940,CNY/tan,Gia_luu_huynh
07/29/2022,940,CNY/tan,Gia_luu_huynh
07/28/2022,940,CNY/tan,Gia_luu_huynh
07/27/2022,940,CNY/tan,Gia_luu_huynh
07/26/2022,1010,CNY/tan,Gia_luu_huynh
07/25/2022,1323.33,CNY/tan,Gia_luu_huynh
07/24/2022,1506.67,CNY/tan,Gia_luu_huynh
07/23/2022,1640,CNY/tan,Gia_luu_huynh
07/22/2022,1640,CNY/tan,Gia_luu_huynh
07/21/2022,1640,CNY/tan,Gia_luu_huynh
07/20/2022,1716.67,CNY/tan,Gia_luu_huynh
07/19/2022,1733.33,CNY/tan,Gia_luu_huynh
07/18/2022,1733.33,CNY/tan,Gia_luu_huynh
07/17/2022,1766.67,CNY/tan,Gia_luu_huynh
07/16/2022,1776.67,CNY/tan,Gia_luu_huynh
07/15/2022,1776.67,CNY/tan,Gia_luu_huynh
07/14/2022,1776.67,CNY/tan,Gia_luu_huynh
07/13/2022,1776.67,CNY/tan,Gia_luu_huynh
07/12/2022,2356.67,CNY/tan,Gia_luu_huynh
07/11/2022,2773.33,CNY/tan,Gia_luu_huynh
07/10/2022,2773.33,CNY/tan,Gia_luu_huynh
07/09/2022,3166.67,CNY/tan,Gia_luu_huynh
07/08/2022,3166.67,CNY/tan,Gia_luu_huynh
07/07/2022,3166.67,CNY/tan,Gia_luu_huynh
07/06/2022,3166.67,CNY/tan,Gia_luu_huynh
07/05/2022,3266.67,CNY/tan,Gia_luu_huynh
07/04/2022,3400,CNY/tan,Gia_luu_huynh
07/03/2022,3466.67,CNY/tan,Gia_luu_huynh
07/02/2022,3603.33,CNY/tan,Gia_luu_huynh
07/01/2022,3603.33,CNY/tan,Gia_luu_huynh
06/30/2022,3603.33,CNY/tan,Gia_luu_huynh
06/29/2022,3653.33,CNY/tan,Gia_luu_huynh
06/28/2022,3653.33,CNY/tan,Gia_luu_huynh
06/27/2022,3706.67,CNY/tan,Gia_luu_huynh
06/26/2022,3730,CNY/tan,Gia_luu_huynh
06/25/2022,3773.33,CNY/tan,Gia_luu_huynh
06/24/2022,3773.33,CNY/tan,Gia_luu_huynh
06/23/2022,3773.33,CNY/tan,Gia_luu_huynh
06/22/2022,3846.67,CNY/tan,Gia_luu_huynh
06/21/2022,3863.33,CNY/tan,Gia_luu_huynh
06/20/2022,3873.33,CNY/tan,Gia_luu_huynh
06/19/2022,3920,CNY/tan,Gia_luu_huynh
06/18/2022,3973.33,CNY/tan,Gia_luu_huynh
06/17/2022,3973.33,CNY/tan,Gia_luu_huynh
06/16/2022,3973.33,CNY/tan,Gia_luu_huynh
06/15/2022,3973.33,CNY/tan,Gia_luu_huynh
06/14/2022,3973.33,CNY/tan,Gia_luu_huynh
06/13/2022,3980,CNY/tan,Gia_luu_huynh
06/12/2022,3963.33,CNY/tan,Gia_luu_huynh
06/11/2022,3973.33,CNY/tan,Gia_luu_huynh
06/10/2022,3973.33,CNY/tan,Gia_luu_huynh
06/09/2022,3973.33,CNY/tan,Gia_luu_huynh
06/08/2022,3963.33,CNY/tan,Gia_luu_huynh
06/07/2022,3973.33,CNY/tan,Gia_luu_huynh
06/06/2022,3990,CNY/tan,Gia_luu_huynh
06/05/2022,4023.33,CNY/tan,Gia_luu_huynh
06/04/2022,4050,CNY/tan,Gia_luu_huynh
06/03/2022,4050,CNY/tan,Gia_luu_huynh
06/02/2022,4050,CNY/tan,Gia_luu_huynh
06/01/2022,4050,CNY/tan,Gia_luu_huynh
05/31/2022,4050,CNY/tan,Gia_luu_huynh
05/30/2022,4043.33,CNY/tan,Gia_luu_huynh
05/29/2022,4043.33,CNY/tan,Gia_luu_huynh
05/28/2022,4063.33,CNY/tan,Gia_luu_huynh
05/27/2022,4063.33,CNY/tan,Gia_luu_huynh
05/26/2022,4063.33,CNY/tan,Gia_luu_huynh
05/25/2022,4053.33,CNY/tan,Gia_luu_huynh
05/24/2022,4063.33,CNY/tan,Gia_luu_huynh
05/23/2022,4063.33,CNY/tan,Gia_luu_huynh
05/22/2022,4040,CNY/tan,Gia_luu_huynh
05/21/2022,4006.67,CNY/tan,Gia_luu_huynh
05/20/2022,4006.67,CNY/tan,Gia_luu_huynh
05/19/2022,4006.67,CNY/tan,Gia_luu_huynh
05/18/2022,4006.67,CNY/tan,Gia_luu_huynh
05/17/2022,4006.67,CNY/tan,Gia_luu_huynh
05/16/2022,3956.67,CNY/tan,Gia_luu_huynh
05/15/2022,3920,CNY/tan,Gia_luu_huynh
05/14/2022,3853.33,CNY/tan,Gia_luu_huynh
05/13/2022,3853.33,CNY/tan,Gia_luu_huynh
05/12/2022,3853.33,CNY/tan,Gia_luu_huynh
05/11/2022,3823.33,CNY/tan,Gia_luu_huynh
05/10/2022,3810,CNY/tan,Gia_luu_huynh
05/09/2022,3756.67,CNY/tan,Gia_luu_huynh
05/08/2022,3730,CNY/tan,Gia_luu_huynh
05/07/2022,3703.33,CNY/tan,Gia_luu_huynh
05/06/2022,3703.33,CNY/tan,Gia_luu_huynh
05/05/2022,3683.33,CNY/tan,Gia_luu_huynh
05/04/2022,3616.67,CNY/tan,Gia_luu_huynh
05/03/2022,3586.67,CNY/tan,Gia_luu_huynh
05/02/2022,3586.67,CNY/tan,Gia_luu_huynh
05/01/2022,3586.67,CNY/tan,Gia_luu_huynh
04/30/2022,3586.67,CNY/tan,Gia_luu_huynh
04/29/2022,3586.67,CNY/tan,Gia_luu_huynh
04/28/2022,3586.67,CNY/tan,Gia_luu_huynh
04/27/2022,3586.67,CNY/tan,Gia_luu_huynh
04/26/2022,3586.67,CNY/tan,Gia_luu_huynh
04/25/2022,3603.33,CNY/tan,Gia_luu_huynh
04/24/2022,3603.33,CNY/tan,Gia_luu_huynh
04/23/2022,3616.67,CNY/tan,Gia_luu_huynh
04/22/2022,3660,CNY/tan,Gia_luu_huynh
04/21/2022,3660,CNY/tan,Gia_luu_huynh
04/20/2022,3660,CNY/tan,Gia_luu_huynh
04/19/2022,3660,CNY/tan,Gia_luu_huynh
04/18/2022,3593.33,CNY/tan,Gia_luu_huynh
04/17/2022,3600,CNY/tan,Gia_luu_huynh
04/16/2022,3543.33,CNY/tan,Gia_luu_huynh
04/15/2022,3543.33,CNY/tan,Gia_luu_huynh
04/14/2022,3543.33,CNY/tan,Gia_luu_huynh
04/13/2022,3510,CNY/tan,Gia_luu_huynh
04/12/2022,3510,CNY/tan,Gia_luu_huynh
04/11/2022,3476.67,CNY/tan,Gia_luu_huynh
