01/09/2022,4,%
01/06/2022,4,%
01/05/2022,4,%
01/04/2022,4,%
01/03/2022,4,%
12/30/2021,4,%
12/29/2021,4,%
12/28/2021,4,%
12/27/2021,4,%
12/26/2021,4,%
12/23/2021,4,%
12/22/2021,4,%
12/21/2021,4,%
12/20/2021,4,%
12/19/2021,4,%
12/16/2021,4,%
12/15/2021,4,%
12/14/2021,4,%
12/13/2021,4,%
12/12/2021,4,%
12/09/2021,4,%
12/08/2021,4,%
12/07/2021,4,%
12/06/2021,4,%
12/05/2021,4,%
12/02/2021,4,%
12/01/2021,4,%
11/30/2021,4,%
11/29/2021,4,%
11/28/2021,4,%
11/25/2021,4,%
11/24/2021,4,%
11/23/2021,4,%
11/22/2021,4,%
11/21/2021,4,%
11/18/2021,4,%
11/17/2021,4,%
11/16/2021,4,%
11/15/2021,4,%
11/14/2021,4,%
11/11/2021,4,%
11/10/2021,4,%
11/09/2021,4,%
11/08/2021,4,%
11/07/2021,4,%
11/04/2021,4,%
11/03/2021,4,%
11/02/2021,4,%
11/01/2021,4,%
10/31/2021,4,%
10/28/2021,4,%
10/27/2021,4,%
10/26/2021,4,%
10/25/2021,4,%
10/24/2021,4,%
10/21/2021,4,%
10/20/2021,4,%
10/19/2021,4,%
10/18/2021,4,%
10/17/2021,4,%
10/14/2021,4,%
10/13/2021,4,%
10/12/2021,4,%
10/11/2021,4,%
10/10/2021,4,%
10/07/2021,4,%
10/06/2021,4,%
10/05/2021,4,%
10/04/2021,4,%
10/03/2021,4,%
09/30/2021,4,%
09/29/2021,4,%
09/28/2021,4,%
09/27/2021,4,%
09/26/2021,4,%
09/23/2021,4,%
09/22/2021,4,%
09/21/2021,4,%
09/20/2021,4,%
09/19/2021,4,%
09/16/2021,4,%
09/15/2021,4,%
09/14/2021,4,%
09/13/2021,4,%
09/12/2021,4,%
09/09/2021,4,%
09/08/2021,4,%
09/07/2021,4,%
09/06/2021,4,%
09/05/2021,4,%
09/02/2021,4,%
08/31/2021,4,%
08/30/2021,4,%
08/29/2021,4,%
08/26/2021,4,%
08/25/2021,4,%
08/24/2021,4,%
08/23/2021,4,%
08/22/2021,4,%
08/19/2021,4,%
08/18/2021,4,%
08/17/2021,4,%
08/16/2021,4,%
08/15/2021,4,%
08/12/2021,4,%
08/11/2021,4,%
08/10/2021,4,%
08/09/2021,4,%
08/08/2021,4,%
08/05/2021,4,%
